Question_Index,Query,Method,Pearson,Spearman,NDCG,KendallTau,Precision_at_1,Precision_at_3,Precision_at_5,Hit_rate_at_k,Reciprocal_Rank,Num_Items
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,ContextCite100,0.9619580957102849,0.5757575757575757,1.0,0.4222222222222222,1.0,1.0,0.6,1,1.0,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,KernelShap100,0.9899675418096994,0.6848484848484848,0.9950504749588776,0.5111111111111111,0.0,1.0,0.8,1,1.0,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,BetaShap (U)100,0.7562480665288631,0.9272727272727272,0.9950504749588776,0.8222222222222221,0.0,1.0,0.8,1,1.0,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,TMC100,0.9854481919458633,0.9030303030303028,0.9950504749588776,0.7777777777777777,0.0,1.0,1.0,1,1.0,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,LOO,0.886605989712738,0.6,0.906228799762518,0.37777777777777777,0.0,0.6666666666666666,0.8,1,1.0,10
45,Which is the most prevalent form of arrhythmia worldwide?,ContextCite32,0.7661666934154864,0.7454545454545454,0.8413606651284814,0.5111111111111111,0.0,0.6666666666666666,1.0,1,1.0,10
45,Which is the most prevalent form of arrhythmia worldwide?,KernelShap32,0.6713278917998575,0.6242424242424242,0.9462203423640884,0.4222222222222222,0.0,0.6666666666666666,0.8,1,1.0,10
45,Which is the most prevalent form of arrhythmia worldwide?,BetaShap (U)32,0.7896127121879224,0.7575757575757575,1.0,0.6444444444444444,1.0,1.0,0.8,1,1.0,10
45,Which is the most prevalent form of arrhythmia worldwide?,TMC32,0.9006112139411299,0.8424242424242423,0.9036696169902687,0.6444444444444444,0.0,0.6666666666666666,0.8,1,1.0,10
45,Which is the most prevalent form of arrhythmia worldwide?,ContextCite64,0.7974562502066709,0.7212121212121211,0.9374820634773231,0.5111111111111111,0.0,1.0,0.8,1,1.0,10
45,Which is the most prevalent form of arrhythmia worldwide?,KernelShap64,0.773548140319293,0.6121212121212121,1.0,0.4222222222222222,1.0,1.0,0.8,1,1.0,10
45,Which is the most prevalent form of arrhythmia worldwide?,BetaShap (U)64,0.7526758598381436,0.7454545454545454,1.0,0.6,1.0,1.0,0.8,1,1.0,10
45,Which is the most prevalent form of arrhythmia worldwide?,TMC64,0.8730346497732111,0.8545454545454544,0.9573334429405493,0.6444444444444444,1.0,0.6666666666666666,0.8,1,1.0,10
45,Which is the most prevalent form of arrhythmia worldwide?,ContextCite100,0.787562977133318,0.6121212121212121,0.9374820634773231,0.4222222222222222,0.0,1.0,0.8,1,1.0,10
45,Which is the most prevalent form of arrhythmia worldwide?,KernelShap100,0.8083055755516055,0.709090909090909,1.0,0.5555555555555555,1.0,1.0,0.8,1,1.0,10
45,Which is the most prevalent form of arrhythmia worldwide?,BetaShap (U)100,0.5757961839362719,0.6969696969696969,0.8772749222079925,0.5555555555555555,1.0,0.6666666666666666,0.8,1,1.0,10
45,Which is the most prevalent form of arrhythmia worldwide?,TMC100,0.9674946487811645,0.9151515151515152,0.9918171892132335,0.7333333333333333,1.0,1.0,1.0,1,1.0,10
45,Which is the most prevalent form of arrhythmia worldwide?,LOO,-0.014606069164209742,0.18787878787878787,0.7697251802264727,0.1111111111111111,1.0,0.6666666666666666,0.4,1,1.0,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,ContextCite32,0.9666646548659709,0.9515151515151514,0.9596534168604216,0.8666666666666666,1.0,0.6666666666666666,0.8,1,1.0,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,KernelShap32,0.9554883186202263,0.9878787878787878,1.0,0.9555555555555554,1.0,1.0,0.8,1,1.0,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,BetaShap (U)32,0.9180209743440635,0.9030303030303028,0.9901524406018868,0.7777777777777777,1.0,1.0,0.8,1,1.0,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,TMC32,0.9533726313710689,0.6969696969696969,0.9901524406018868,0.5111111111111111,1.0,1.0,0.6,1,1.0,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,ContextCite64,0.9112729882414441,0.7575757575757575,1.0,0.6,1.0,1.0,0.6,1,1.0,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,KernelShap64,0.9876859264295452,0.9030303030303028,1.0,0.8222222222222221,1.0,1.0,0.6,1,1.0,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,BetaShap (U)64,0.8776201809992127,0.7818181818181817,0.9046820448602562,0.6444444444444444,1.0,0.6666666666666666,0.8,1,1.0,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,TMC64,0.9679925473572387,0.8545454545454544,0.9901524406018868,0.7333333333333333,1.0,1.0,0.8,1,1.0,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,ContextCite100,0.9131777379621677,0.8060606060606059,1.0,0.6888888888888888,1.0,1.0,0.8,1,1.0,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,KernelShap100,0.9893814516537478,0.9393939393939393,1.0,0.8666666666666666,1.0,1.0,0.8,1,1.0,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,BetaShap (U)100,0.7984547590211537,0.9030303030303028,0.8728503602033376,0.7777777777777777,0.0,1.0,1.0,1,1.0,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,TMC100,0.9900301680914646,0.9393939393939393,1.0,0.8222222222222221,1.0,1.0,1.0,1,1.0,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,LOO,0.631645528893082,0.006060606060606061,0.7409670006840408,0.022222222222222223,1.0,0.3333333333333333,0.4,1,1.0,10
47,What organ is associated with a Gleason pattern or Gleason Score?,ContextCite32,0.9957160416789907,0.6727272727272726,0.9781313165185939,0.6,1.0,0.6666666666666666,0.6,1,1.0,10
47,What organ is associated with a Gleason pattern or Gleason Score?,KernelShap32,0.9941305894490748,0.8424242424242423,0.9781313165185939,0.7333333333333333,1.0,0.6666666666666666,0.8,1,1.0,10
47,What organ is associated with a Gleason pattern or Gleason Score?,BetaShap (U)32,0.9724816727219435,0.5151515151515151,0.9782929745042533,0.4222222222222222,1.0,0.3333333333333333,0.6,1,1.0,10
47,What organ is associated with a Gleason pattern or Gleason Score?,TMC32,0.9909715138171996,0.5030303030303029,0.9776165771587252,0.4222222222222222,1.0,0.3333333333333333,0.4,1,1.0,10
47,What organ is associated with a Gleason pattern or Gleason Score?,ContextCite64,0.9973129641243087,0.8909090909090909,0.9995920787084815,0.7777777777777777,1.0,0.6666666666666666,0.8,1,1.0,10
47,What organ is associated with a Gleason pattern or Gleason Score?,KernelShap64,0.9964029442138446,0.7575757575757575,0.9725116924327651,0.6,1.0,0.6666666666666666,0.8,1,1.0,10
47,What organ is associated with a Gleason pattern or Gleason Score?,BetaShap (U)64,0.9602791409985125,0.5878787878787878,0.999077031839722,0.4666666666666666,1.0,0.6666666666666666,0.6,1,1.0,10
47,What organ is associated with a Gleason pattern or Gleason Score?,TMC64,0.9969522621229018,0.6484848484848483,0.999077031839722,0.5111111111111111,1.0,0.6666666666666666,0.8,1,1.0,10
47,What organ is associated with a Gleason pattern or Gleason Score?,ContextCite100,0.9976252768646632,0.8909090909090909,0.9995920787084815,0.7777777777777777,1.0,0.6666666666666666,0.8,1,1.0,10
47,What organ is associated with a Gleason pattern or Gleason Score?,KernelShap100,0.9964969820964557,0.7454545454545454,0.9728352061029468,0.6444444444444444,1.0,0.6666666666666666,0.8,1,1.0,10
47,What organ is associated with a Gleason pattern or Gleason Score?,BetaShap (U)100,0.9365889882405015,0.7333333333333332,0.999077031839722,0.5111111111111111,1.0,0.6666666666666666,0.8,1,1.0,10
47,What organ is associated with a Gleason pattern or Gleason Score?,TMC100,0.9976403742953552,0.9515151515151514,0.9995920787084815,0.8666666666666666,1.0,0.6666666666666666,1.0,1,1.0,10
47,What organ is associated with a Gleason pattern or Gleason Score?,LOO,0.9908938744449146,0.1515151515151515,0.969573769887939,0.06666666666666667,1.0,0.6666666666666666,0.4,1,1.0,10
48,What is the treatment of choice  for gastric lymphoma?,ContextCite32,0.9988173495664021,0.6727272727272726,0.9990060221745386,0.5555555555555555,1.0,0.6666666666666666,0.8,1,1.0,10
48,What is the treatment of choice  for gastric lymphoma?,KernelShap32,0.9990329635214851,0.8787878787878788,1.0,0.7777777777777777,1.0,1.0,1.0,1,1.0,10
48,What is the treatment of choice  for gastric lymphoma?,BetaShap (U)32,0.9940748579084312,0.5636363636363636,1.0,0.4222222222222222,1.0,1.0,0.6,1,1.0,10
48,What is the treatment of choice  for gastric lymphoma?,TMC32,0.9983362267270548,0.6,1.0,0.4666666666666666,1.0,1.0,0.6,1,1.0,10
48,What is the treatment of choice  for gastric lymphoma?,ContextCite64,0.9994125328910487,0.9393939393939393,0.9990060221745386,0.8222222222222221,1.0,0.6666666666666666,1.0,1,1.0,10
48,What is the treatment of choice  for gastric lymphoma?,KernelShap64,0.9998438382603299,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0,1,1.0,10
48,What is the treatment of choice  for gastric lymphoma?,BetaShap (U)64,0.9943499914450086,0.6606060606060605,1.0,0.5555555555555555,1.0,1.0,0.8,1,1.0,10
48,What is the treatment of choice  for gastric lymphoma?,TMC64,0.998975434298855,0.6969696969696969,1.0,0.6,1.0,1.0,0.8,1,1.0,10
48,What is the treatment of choice  for gastric lymphoma?,ContextCite100,0.9995189884198402,0.9151515151515152,1.0,0.7777777777777777,1.0,1.0,0.8,1,1.0,10
48,What is the treatment of choice  for gastric lymphoma?,KernelShap100,0.9997425261384406,0.9515151515151514,1.0,0.8666666666666666,1.0,1.0,0.8,1,1.0,10
48,What is the treatment of choice  for gastric lymphoma?,BetaShap (U)100,0.9937455814247973,0.7212121212121211,0.9764297290357205,0.5555555555555555,1.0,0.6666666666666666,0.8,1,1.0,10
48,What is the treatment of choice  for gastric lymphoma?,TMC100,0.9995930521619468,0.8909090909090909,1.0,0.7333333333333333,1.0,1.0,0.8,1,1.0,10
48,What is the treatment of choice  for gastric lymphoma?,LOO,0.9982195847841189,0.5515151515151515,0.9789313966618587,0.4666666666666666,1.0,0.6666666666666666,0.6,1,1.0,10
49,What is herceptin?,ContextCite32,0.9727525436134581,0.8181818181818182,0.9946929444726916,0.5555555555555555,1.0,1.0,0.8,1,1.0,10
49,What is herceptin?,KernelShap32,0.9652073220779018,0.7696969696969697,1.0000000000000002,0.6444444444444444,1.0,1.0,0.8,1,1.0,10
49,What is herceptin?,BetaShap (U)32,0.8189085904164719,0.8303030303030302,0.8152502633294569,0.6444444444444444,0.0,0.6666666666666666,0.8,1,1.0,10
49,What is herceptin?,TMC32,0.9577606930123842,0.8303030303030302,0.9741095270602906,0.6888888888888888,0.0,1.0,1.0,1,1.0,10
49,What is herceptin?,ContextCite64,0.9797181849268759,0.8545454545454544,1.0000000000000002,0.6888888888888888,1.0,1.0,0.8,1,1.0,10
49,What is herceptin?,KernelShap64,0.9837241031443968,0.8181818181818182,1.0000000000000002,0.7333333333333333,1.0,1.0,0.8,1,1.0,10
49,What is herceptin?,BetaShap (U)64,0.7868665958514519,0.8909090909090909,0.8152502633294569,0.7333333333333333,0.0,0.6666666666666666,0.8,1,1.0,10
49,What is herceptin?,TMC64,0.9747561645519269,0.9272727272727272,0.9741095270602906,0.8222222222222221,0.0,1.0,1.0,1,1.0,10
49,What is herceptin?,ContextCite100,0.9870093492795113,0.9030303030303028,1.0000000000000002,0.8222222222222221,1.0,1.0,1.0,1,1.0,10
49,What is herceptin?,KernelShap100,0.9784678695386178,0.8303030303030302,1.0000000000000002,0.7333333333333333,1.0,1.0,0.8,1,1.0,10
49,What is herceptin?,BetaShap (U)100,0.776037506650801,0.8666666666666665,0.8411407362691663,0.7777777777777777,1.0,0.6666666666666666,0.6,1,1.0,10
49,What is herceptin?,TMC100,0.9894178110589027,0.9878787878787878,1.0000000000000002,0.9555555555555554,1.0,1.0,1.0,1,1.0,10
49,What is herceptin?,LOO,0.8365331119849447,0.7818181818181817,1.0000000000000002,0.6888888888888888,1.0,1.0,0.8,1,1.0,10
50,What symptoms characterize the Muenke syndrome?,ContextCite32,0.7993193412636725,0.5636363636363636,0.7895050789438124,0.37777777777777777,0.0,0.6666666666666666,0.6,1,1.0,10
50,What symptoms characterize the Muenke syndrome?,KernelShap32,0.9252388829646107,0.7939393939393938,0.965183799194736,0.6,0.0,1.0,1.0,1,1.0,10
50,What symptoms characterize the Muenke syndrome?,BetaShap (U)32,0.7234106215134855,0.6,0.8225539862518687,0.4222222222222222,0.0,0.6666666666666666,0.8,1,1.0,10
50,What symptoms characterize the Muenke syndrome?,TMC32,0.7755813350724843,0.8545454545454544,0.8225539862518687,0.6444444444444444,0.0,0.6666666666666666,1.0,1,1.0,10
50,What symptoms characterize the Muenke syndrome?,ContextCite64,0.9563775228161712,0.8060606060606059,0.965183799194736,0.6444444444444444,0.0,1.0,1.0,1,1.0,10
50,What symptoms characterize the Muenke syndrome?,KernelShap64,0.9697977869942425,0.8181818181818182,0.9986732719694771,0.6444444444444444,1.0,1.0,1.0,1,1.0,10
50,What symptoms characterize the Muenke syndrome?,BetaShap (U)64,0.8818116360469763,0.7939393939393938,0.9583697839572581,0.6444444444444444,0.0,1.0,0.8,1,1.0,10
50,What symptoms characterize the Muenke syndrome?,TMC64,0.9353564272114738,0.9151515151515152,0.9702503634948012,0.8222222222222221,0.0,1.0,1.0,1,1.0,10
50,What symptoms characterize the Muenke syndrome?,ContextCite100,0.9851274901409353,0.9515151515151514,0.9986732719694771,0.8222222222222221,1.0,1.0,1.0,1,1.0,10
50,What symptoms characterize the Muenke syndrome?,KernelShap100,0.9836150230725231,0.8424242424242423,0.9986732719694771,0.6888888888888888,1.0,1.0,1.0,1,1.0,10
50,What symptoms characterize the Muenke syndrome?,BetaShap (U)100,0.8738313975653509,0.7454545454545454,0.9583697839572581,0.5111111111111111,0.0,1.0,0.8,1,1.0,10
50,What symptoms characterize the Muenke syndrome?,TMC100,0.9854377071132627,0.9515151515151514,1.0,0.8666666666666666,1.0,1.0,0.8,1,1.0,10
50,What symptoms characterize the Muenke syndrome?,LOO,0.7430319085346807,0.9151515151515152,1.0,0.8222222222222221,1.0,1.0,0.8,1,1.0,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,ContextCite32,0.7192654917678298,0.7575757575757575,0.800037740312516,0.5111111111111111,1.0,0.6666666666666666,0.8,1,1.0,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,KernelShap32,0.816189979279522,0.7212121212121211,0.9176216645920435,0.5555555555555555,0.0,0.6666666666666666,0.6,1,1.0,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,BetaShap (U)32,0.2883491035389343,0.2727272727272727,0.6655713971328824,0.15555555555555553,1.0,0.3333333333333333,0.6,1,1.0,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,TMC32,0.420715665382121,0.22424242424242422,0.6701321894061505,0.15555555555555553,1.0,0.3333333333333333,0.6,1,1.0,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,ContextCite64,0.6974364255468736,0.7818181818181817,0.8740102872502264,0.6,1.0,0.6666666666666666,0.8,1,1.0,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,KernelShap64,0.9388697371535786,0.8909090909090909,0.997760646266641,0.7333333333333333,0.0,1.0,0.8,1,1.0,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,BetaShap (U)64,0.6694251439411428,0.5030303030303029,0.8951803278404418,0.37777777777777777,0.0,0.6666666666666666,0.8,1,1.0,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,TMC64,0.8325558092691208,0.7454545454545454,0.9616633823034505,0.6,1.0,0.6666666666666666,0.8,1,1.0,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,ContextCite100,0.7843173152522298,0.8909090909090909,0.9198610183254026,0.7777777777777777,1.0,0.6666666666666666,0.8,1,1.0,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,KernelShap100,0.914829991061345,0.8787878787878788,0.997760646266641,0.7333333333333333,0.0,1.0,0.6,1,1.0,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,BetaShap (U)100,0.6620442947207037,0.49090909090909085,0.9721006460561357,0.3333333333333333,0.0,1.0,0.6,1,1.0,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,TMC100,0.8448133233426014,0.709090909090909,0.914836625197616,0.6,1.0,0.6666666666666666,0.8,1,1.0,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,LOO,0.20155053830131836,0.22424242424242422,0.6938892112658868,0.15555555555555553,1.0,0.3333333333333333,0.6,1,1.0,10
52,How does ranolazine affect calcium handling in the heart,ContextCite32,0.9965961149581058,0.8666666666666665,0.9877970146808864,0.6888888888888888,0.0,1.0,0.8,1,1.0,10
52,How does ranolazine affect calcium handling in the heart,KernelShap32,0.9956182488583205,0.6606060606060605,1.0000000000000002,0.5555555555555555,1.0,1.0,0.8,1,1.0,10
52,How does ranolazine affect calcium handling in the heart,BetaShap (U)32,0.9796636207667397,0.8545454545454544,0.9214430009986441,0.6888888888888888,0.0,0.6666666666666666,0.8,1,1.0,10
52,How does ranolazine affect calcium handling in the heart,TMC32,0.9918432517030461,0.8545454545454544,0.9877970146808864,0.6888888888888888,0.0,1.0,0.8,1,1.0,10
52,How does ranolazine affect calcium handling in the heart,ContextCite64,0.9985045553351322,0.9272727272727272,1.0000000000000002,0.8222222222222221,1.0,1.0,0.8,1,1.0,10
52,How does ranolazine affect calcium handling in the heart,KernelShap64,0.9983480480861173,0.8666666666666665,1.0000000000000002,0.6888888888888888,1.0,1.0,0.8,1,1.0,10
52,How does ranolazine affect calcium handling in the heart,BetaShap (U)64,0.9480685710717935,0.8787878787878788,0.9336459863177577,0.7333333333333333,1.0,0.6666666666666666,1.0,1,1.0,10
52,How does ranolazine affect calcium handling in the heart,TMC64,0.9963653660438037,0.9151515151515152,1.0000000000000002,0.8222222222222221,1.0,1.0,1.0,1,1.0,10
52,How does ranolazine affect calcium handling in the heart,ContextCite100,0.9977673743897425,0.8909090909090909,1.0000000000000002,0.7777777777777777,1.0,1.0,0.8,1,1.0,10
52,How does ranolazine affect calcium handling in the heart,KernelShap100,0.9990741716519211,0.9515151515151514,1.0000000000000002,0.8666666666666666,1.0,1.0,0.8,1,1.0,10
52,How does ranolazine affect calcium handling in the heart,BetaShap (U)100,0.9044692237184593,0.9636363636363635,1.0000000000000002,0.911111111111111,1.0,1.0,1.0,1,1.0,10
52,How does ranolazine affect calcium handling in the heart,TMC100,0.9978114411066005,0.9636363636363635,1.0000000000000002,0.911111111111111,1.0,1.0,1.0,1,1.0,10
52,How does ranolazine affect calcium handling in the heart,LOO,0.9925615308601267,0.5151515151515151,1.0000000000000002,0.3333333333333333,1.0,1.0,0.6,1,1.0,10
53,Why does cranberry juice help combat urinary tract infections?,ContextCite32,0.9896517046565869,0.7696969696969697,0.9669021458140848,0.6444444444444444,1.0,0.6666666666666666,0.8,1,1.0,10
53,Why does cranberry juice help combat urinary tract infections?,KernelShap32,0.9957086156896763,0.7696969696969697,0.9815810550992822,0.6444444444444444,1.0,0.6666666666666666,0.8,1,1.0,10
53,Why does cranberry juice help combat urinary tract infections?,BetaShap (U)32,0.9378181836329232,0.4545454545454545,0.9457962624465384,0.3333333333333333,1.0,0.3333333333333333,0.8,1,1.0,10
53,Why does cranberry juice help combat urinary tract infections?,TMC32,0.9789314924937397,0.5393939393939393,0.9585985448180125,0.4222222222222222,1.0,0.6666666666666666,0.6,1,1.0,10
53,Why does cranberry juice help combat urinary tract infections?,ContextCite64,0.9938989312107667,0.6606060606060605,0.9758501520467119,0.5111111111111111,1.0,0.6666666666666666,0.6,1,1.0,10
53,Why does cranberry juice help combat urinary tract infections?,KernelShap64,0.9976598437244971,0.9272727272727272,0.9836232535764254,0.8666666666666666,1.0,0.6666666666666666,1.0,1,1.0,10
53,Why does cranberry juice help combat urinary tract infections?,BetaShap (U)64,0.902536498738265,0.17575757575757575,0.9341033442417458,0.1111111111111111,1.0,0.3333333333333333,0.4,1,1.0,10
53,Why does cranberry juice help combat urinary tract infections?,TMC64,0.9865552049112684,0.5878787878787878,0.9462580789392857,0.4666666666666666,1.0,0.3333333333333333,0.6,1,1.0,10
53,Why does cranberry juice help combat urinary tract infections?,ContextCite100,0.9950124130491975,0.7575757575757575,0.9758501520467119,0.5555555555555555,1.0,0.6666666666666666,0.8,1,1.0,10
53,Why does cranberry juice help combat urinary tract infections?,KernelShap100,0.9973802495897658,0.9030303030303028,0.9790816203596293,0.7777777777777777,1.0,0.6666666666666666,1.0,1,1.0,10
53,Why does cranberry juice help combat urinary tract infections?,BetaShap (U)100,0.7535788102236805,0.6848484848484848,0.9922011673380693,0.6,1.0,0.6666666666666666,0.6,1,1.0,10
53,Why does cranberry juice help combat urinary tract infections?,TMC100,0.993303927553929,0.8060606060606059,0.973987958853944,0.6444444444444444,1.0,0.6666666666666666,0.8,1,1.0,10
53,Why does cranberry juice help combat urinary tract infections?,LOO,0.9774348722853647,0.6363636363636362,1.0,0.5111111111111111,1.0,1.0,0.8,1,1.0,10
54,How are cryptic unstable transcripts (CUTs) defined?,ContextCite32,0.9945504921800408,0.7212121212121211,0.9922900057548022,0.6,1.0,0.6666666666666666,0.8,1,1.0,10
54,How are cryptic unstable transcripts (CUTs) defined?,KernelShap32,0.9985928796229855,0.9393939393939393,0.9922900057548022,0.8222222222222221,1.0,0.6666666666666666,0.8,1,1.0,10
54,How are cryptic unstable transcripts (CUTs) defined?,BetaShap (U)32,0.9792095602694867,0.7575757575757575,0.9892601472314695,0.6444444444444444,1.0,0.6666666666666666,0.6,1,1.0,10
54,How are cryptic unstable transcripts (CUTs) defined?,TMC32,0.9918603460073314,0.7454545454545454,1.0,0.6,1.0,1.0,0.6,1,1.0,10
54,How are cryptic unstable transcripts (CUTs) defined?,ContextCite64,0.9983651610705644,0.8060606060606059,0.9922900057548022,0.6888888888888888,1.0,0.6666666666666666,0.8,1,1.0,10
54,How are cryptic unstable transcripts (CUTs) defined?,KernelShap64,0.9987850786537907,0.7575757575757575,1.0,0.6,1.0,1.0,0.6,1,1.0,10
54,How are cryptic unstable transcripts (CUTs) defined?,BetaShap (U)64,0.976285426408561,0.8060606060606059,1.0,0.6888888888888888,1.0,1.0,0.6,1,1.0,10
54,How are cryptic unstable transcripts (CUTs) defined?,TMC64,0.9916583908079636,0.8787878787878788,1.0,0.7777777777777777,1.0,1.0,0.8,1,1.0,10
54,How are cryptic unstable transcripts (CUTs) defined?,ContextCite100,0.9973925937875571,0.8303030303030302,0.9922900057548022,0.6888888888888888,1.0,0.6666666666666666,0.8,1,1.0,10
54,How are cryptic unstable transcripts (CUTs) defined?,KernelShap100,0.9989721245450239,0.9272727272727272,1.0,0.8222222222222221,1.0,1.0,0.8,1,1.0,10
54,How are cryptic unstable transcripts (CUTs) defined?,BetaShap (U)100,0.9777067412043248,0.8787878787878788,1.0,0.8222222222222221,1.0,1.0,0.8,1,1.0,10
54,How are cryptic unstable transcripts (CUTs) defined?,TMC100,0.9954473408238285,0.8545454545454544,1.0,0.7333333333333333,1.0,1.0,0.8,1,1.0,10
54,How are cryptic unstable transcripts (CUTs) defined?,LOO,0.9943907013884495,0.406060606060606,0.9884912044893501,0.3333333333333333,1.0,0.6666666666666666,0.6,1,1.0,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,ContextCite32,0.9286000432509901,0.7212121212121211,0.9889751368522136,0.5555555555555555,0.0,0.6666666666666666,0.8,1,1.0,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,KernelShap32,0.9149254317676632,0.09090909090909088,0.988837649389243,-0.022222222222222223,1.0,0.6666666666666666,0.4,1,1.0,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,BetaShap (U)32,0.8719809119012603,0.34545454545454546,0.9904290170174903,0.24444444444444444,1.0,0.6666666666666666,0.6,1,1.0,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,TMC32,0.9354660950663263,0.4787878787878787,0.9904290170174903,0.37777777777777777,1.0,0.6666666666666666,0.6,1,1.0,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,ContextCite64,0.9529001595455093,0.6121212121212121,0.9807158027835147,0.4222222222222222,0.0,0.6666666666666666,0.6,1,1.0,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,KernelShap64,0.9608581590205572,0.10303030303030303,0.9798278696714182,-0.022222222222222223,1.0,0.6666666666666666,0.4,1,1.0,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,BetaShap (U)64,0.8575310476153656,0.5151515151515151,0.9904290170174903,0.3333333333333333,1.0,0.6666666666666666,0.4,1,1.0,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,TMC64,0.9514753608326065,0.5393939393939393,0.994155303252013,0.37777777777777777,1.0,0.6666666666666666,0.4,1,1.0,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,ContextCite100,0.9761755162461658,0.7939393939393938,0.9902867857660244,0.6444444444444444,0.0,1.0,0.8,1,1.0,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,KernelShap100,0.9812644807319795,0.2121212121212121,0.9798278696714182,0.15555555555555553,1.0,0.6666666666666666,0.6,1,1.0,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,BetaShap (U)100,0.9034127665695141,0.6727272727272726,0.9986883510861894,0.5111111111111111,1.0,0.6666666666666666,0.6,1,1.0,10
