Question_Index,Query,Method,Pearson,Spearman,NDCG,KendallTau,Precision_at_1,Precision_at_3,Precision_at_5,Hit_rate_at_k,Reciprocal_Rank,Num_Items
66,Are piRNAs involved in gene silencing?,BetaShap (U)100,0.9661918106660666,0.8909090909090909,1.0000000000000002,0.7777777777777777,1.0,1.0,1.0,1,1.0,10
66,Are piRNAs involved in gene silencing?,TMC100,0.9989565103237115,0.7939393939393938,1.0000000000000002,0.6444444444444444,1.0,1.0,1.0,1,1.0,10
66,Are piRNAs involved in gene silencing?,LOO,0.9952205097061817,0.7454545454545454,0.9905359197300446,0.5111111111111111,1.0,0.6666666666666666,1.0,1,1.0,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,ContextCite32,0.9877097624896684,0.9151515151515152,0.985965708264704,0.8222222222222221,1.0,0.6666666666666666,1.0,1,1.0,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,KernelShap32,0.9970942272105624,0.9030303030303028,0.995387884737758,0.7777777777777777,1.0,1.0,1.0,1,1.0,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,BetaShap (U)32,0.9637158526617353,0.41818181818181815,0.9635774635961574,0.3333333333333333,1.0,0.6666666666666666,0.6,1,1.0,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,TMC32,0.9926363011349596,0.5757575757575757,0.9635774635961574,0.4666666666666666,1.0,0.6666666666666666,0.6,1,1.0,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,ContextCite64,0.9949827011060098,0.9636363636363635,0.985965708264704,0.8666666666666666,1.0,0.6666666666666666,1.0,1,1.0,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,KernelShap64,0.9989866935914953,0.8909090909090909,1.0,0.7777777777777777,1.0,1.0,1.0,1,1.0,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,BetaShap (U)64,0.9537960350502144,0.09090909090909088,0.962994160682915,-0.022222222222222223,1.0,0.6666666666666666,0.4,1,1.0,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,TMC64,0.9937264673628011,0.5515151515151515,0.995387884737758,0.4666666666666666,1.0,1.0,0.6,1,1.0,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,ContextCite100,0.9987247163932933,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0,1,1.0,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,KernelShap100,0.9986812376849086,0.9393939393939393,1.0,0.8666666666666666,1.0,1.0,1.0,1,1.0,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,BetaShap (U)100,0.9748535353544753,0.5757575757575757,0.962994160682915,0.5111111111111111,1.0,0.6666666666666666,0.6,1,1.0,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,TMC100,0.9976442809618354,0.8060606060606059,1.0,0.6888888888888888,1.0,1.0,0.8,1,1.0,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,LOO,0.9922207433712208,0.4666666666666666,0.995387884737758,0.28888888888888886,1.0,1.0,0.6,1,1.0,10
68,Which cells express CIDEC protein in humans?,ContextCite32,0.965754692184286,0.8666666666666665,0.9803817264600104,0.7333333333333333,1.0,0.6666666666666666,1.0,1,1.0,10
68,Which cells express CIDEC protein in humans?,KernelShap32,0.988701137416316,0.8666666666666665,1.0,0.7777777777777777,1.0,1.0,0.8,1,1.0,10
68,Which cells express CIDEC protein in humans?,BetaShap (U)32,0.8896841326947955,0.6,0.9210930026573466,0.4222222222222222,1.0,0.6666666666666666,0.8,1,1.0,10
68,Which cells express CIDEC protein in humans?,TMC32,0.9783579330067165,0.8787878787878788,0.9824831665771373,0.7333333333333333,1.0,0.6666666666666666,1.0,1,1.0,10
68,Which cells express CIDEC protein in humans?,ContextCite64,0.9819440004463788,0.9393939393939393,0.9969235827311456,0.8222222222222221,1.0,0.6666666666666666,1.0,1,1.0,10
68,Which cells express CIDEC protein in humans?,KernelShap64,0.9960452733822076,0.9878787878787878,1.0,0.9555555555555554,1.0,1.0,1.0,1,1.0,10
68,Which cells express CIDEC protein in humans?,BetaShap (U)64,0.8601851589349758,0.6848484848484848,0.8929654835239335,0.5555555555555555,1.0,0.6666666666666666,0.8,1,1.0,10
68,Which cells express CIDEC protein in humans?,TMC64,0.9700553183521953,0.9030303030303028,0.9824831665771373,0.7777777777777777,1.0,0.6666666666666666,0.8,1,1.0,10
68,Which cells express CIDEC protein in humans?,ContextCite100,0.9877678273789074,0.9636363636363635,0.9969235827311456,0.8666666666666666,1.0,0.6666666666666666,1.0,1,1.0,10
68,Which cells express CIDEC protein in humans?,KernelShap100,0.9974383350851149,0.9878787878787878,0.9969235827311456,0.9555555555555554,1.0,0.6666666666666666,1.0,1,1.0,10
68,Which cells express CIDEC protein in humans?,BetaShap (U)100,0.8577069786285112,0.7333333333333332,0.8906122924858638,0.6,1.0,0.6666666666666666,0.6,1,1.0,10
68,Which cells express CIDEC protein in humans?,TMC100,0.9900681237698585,0.9030303030303028,0.9824831665771373,0.7777777777777777,1.0,0.6666666666666666,0.8,1,1.0,10
68,Which cells express CIDEC protein in humans?,LOO,0.9759312580869628,0.8909090909090909,0.9621599500489751,0.7777777777777777,1.0,0.6666666666666666,1.0,1,1.0,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,ContextCite32,0.9992344685509511,0.7454545454545454,1.0,0.6,1.0,1.0,0.6,1,1.0,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,KernelShap32,0.9995913758654447,0.9030303030303028,0.9893073673163165,0.7777777777777777,1.0,0.6666666666666666,0.8,1,1.0,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,BetaShap (U)32,0.9945357719363777,0.6969696969696969,0.9758884701512519,0.5111111111111111,1.0,0.3333333333333333,0.8,1,1.0,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,TMC32,0.9977786148095937,0.5515151515151515,0.9810479962699663,0.4666666666666666,1.0,0.6666666666666666,0.8,1,1.0,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,ContextCite64,0.999411155240602,0.6969696969696969,0.9902760033678238,0.5111111111111111,1.0,0.6666666666666666,0.6,1,1.0,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,KernelShap64,0.9993654327521627,0.7939393939393938,0.9903004884103211,0.6444444444444444,1.0,0.6666666666666666,0.8,1,1.0,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,BetaShap (U)64,0.9925876314519523,0.709090909090909,0.9790270110998457,0.5555555555555555,1.0,0.3333333333333333,0.8,1,1.0,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,TMC64,0.9991039862026736,0.7333333333333332,0.9920591016990875,0.6,1.0,0.6666666666666666,0.8,1,1.0,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,ContextCite100,0.9996570026474821,0.9030303030303028,1.0,0.7777777777777777,1.0,1.0,0.8,1,1.0,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,KernelShap100,0.999353521866104,0.7939393939393938,0.9903004884103211,0.6444444444444444,1.0,0.6666666666666666,0.8,1,1.0,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,BetaShap (U)100,0.9914180203635938,0.6363636363636362,0.9893073673163165,0.4666666666666666,1.0,0.6666666666666666,0.8,1,1.0,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,TMC100,0.9996290856272255,0.9272727272727272,0.9996350547692159,0.7777777777777777,1.0,1.0,1.0,1,1.0,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,LOO,0.9989632142054135,0.5757575757575757,0.9904357274850344,0.4666666666666666,1.0,0.6666666666666666,0.6,1,1.0,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,ContextCite32,0.8959768978251023,0.8303030303030302,1.0000000000000002,0.6888888888888888,1.0,1.0,0.6,1,1.0,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,KernelShap32,0.9072710133870721,0.8303030303030302,0.8984923104942398,0.6888888888888888,1.0,0.6666666666666666,0.8,1,1.0,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,BetaShap (U)32,0.7138982825134085,0.7333333333333332,0.8884641203400212,0.6,1.0,0.3333333333333333,0.8,1,1.0,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,TMC32,0.6706903216041324,0.5878787878787878,0.8734996664862267,0.4666666666666666,1.0,0.3333333333333333,0.6,1,1.0,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,ContextCite64,0.9296949979673234,0.9272727272727272,1.0000000000000002,0.8222222222222221,1.0,1.0,0.8,1,1.0,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,KernelShap64,0.9145778554923235,0.9030303030303028,0.9256077361129125,0.7777777777777777,1.0,0.6666666666666666,0.8,1,1.0,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,BetaShap (U)64,0.5715582896642148,0.6363636363636362,0.6247955579504203,0.4666666666666666,0.0,0.3333333333333333,0.8,1,1.0,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,TMC64,0.8294977194908069,0.8545454545454544,0.9478919303733144,0.7333333333333333,1.0,0.6666666666666666,0.8,1,1.0,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,ContextCite100,0.9237520429070504,0.9393939393939393,0.9878625854460008,0.8222222222222221,1.0,0.6666666666666666,0.8,1,1.0,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,KernelShap100,0.9234247494862919,0.9151515151515152,0.9256077361129125,0.8222222222222221,1.0,0.6666666666666666,0.8,1,1.0,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,BetaShap (U)100,0.5423199029224592,0.3696969696969697,0.5994088392073234,0.24444444444444444,0.0,0.3333333333333333,0.6,1,1.0,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,TMC100,0.850995241254545,0.8424242424242423,0.8734996664862267,0.6888888888888888,1.0,0.3333333333333333,0.8,1,1.0,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,LOO,0.9052073553385267,0.9515151515151514,0.9923648959380459,0.8666666666666666,1.0,1.0,1.0,1,1.0,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,ContextCite32,0.7714534852753234,0.709090909090909,1.0,0.5555555555555555,1.0,1.0,0.8,1,1.0,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,KernelShap32,0.8494366978925314,0.8666666666666665,0.9683979289868708,0.7333333333333333,0.0,1.0,0.8,1,1.0,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,BetaShap (U)32,0.6915158781147035,0.709090909090909,0.8637131245536999,0.5111111111111111,0.0,0.6666666666666666,0.8,1,1.0,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,TMC32,0.7647731393485614,0.7454545454545454,0.8926492693283874,0.5555555555555555,0.0,0.6666666666666666,1.0,1,1.0,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,ContextCite64,0.8942924555756729,0.8666666666666665,0.997889624982828,0.7777777777777777,1.0,1.0,0.8,1,1.0,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,KernelShap64,0.9689061687139825,0.9757575757575757,1.0,0.911111111111111,1.0,1.0,0.8,1,1.0,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,BetaShap (U)64,0.6716488829753241,0.6363636363636362,0.8637131245536999,0.4666666666666666,0.0,0.6666666666666666,0.8,1,1.0,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,TMC64,0.8656231854288648,0.8181818181818182,0.8926492693283874,0.6,0.0,0.6666666666666666,0.8,1,1.0,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,ContextCite100,0.8773225857794043,0.8060606060606059,0.997889624982828,0.7333333333333333,1.0,1.0,0.8,1,1.0,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,KernelShap100,0.9542806301927871,0.8909090909090909,0.9683979289868708,0.7777777777777777,0.0,1.0,0.8,1,1.0,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,BetaShap (U)100,0.8233878913007864,0.8424242424242423,0.9302001533988884,0.7333333333333333,1.0,0.6666666666666666,0.8,1,1.0,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,TMC100,0.898772130146182,0.9151515151515152,0.9302001533988884,0.7777777777777777,1.0,0.6666666666666666,0.8,1,1.0,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,LOO,0.5995406137276362,0.41818181818181815,0.7568342421231865,0.28888888888888886,1.0,0.6666666666666666,0.8,1,1.0,10
72,Does RNA polymerase II have RNA cleavage activity?,ContextCite32,0.9965486701844213,0.8303030303030302,0.9885462419849742,0.6888888888888888,1.0,0.6666666666666666,0.8,1,1.0,10
72,Does RNA polymerase II have RNA cleavage activity?,KernelShap32,0.9975217598382196,0.9515151515151514,1.0,0.8666666666666666,1.0,1.0,1.0,1,1.0,10
72,Does RNA polymerase II have RNA cleavage activity?,BetaShap (U)32,0.9905826193600991,0.7696969696969697,0.9885462419849742,0.6444444444444444,1.0,0.6666666666666666,0.8,1,1.0,10
72,Does RNA polymerase II have RNA cleavage activity?,TMC32,0.9928093209718707,0.5272727272727272,0.9885462419849742,0.4222222222222222,1.0,0.6666666666666666,0.6,1,1.0,10
72,Does RNA polymerase II have RNA cleavage activity?,ContextCite64,0.9982678021559066,0.8787878787878788,1.0,0.7333333333333333,1.0,1.0,1.0,1,1.0,10
72,Does RNA polymerase II have RNA cleavage activity?,KernelShap64,0.9989660470142578,0.9393939393939393,1.0,0.8222222222222221,1.0,1.0,1.0,1,1.0,10
72,Does RNA polymerase II have RNA cleavage activity?,BetaShap (U)64,0.9740357318055487,0.6363636363636362,0.9774666448249649,0.5111111111111111,1.0,0.6666666666666666,0.6,1,1.0,10
72,Does RNA polymerase II have RNA cleavage activity?,TMC64,0.9938771821300144,0.7333333333333332,0.9774666448249649,0.6,1.0,0.6666666666666666,0.6,1,1.0,10
72,Does RNA polymerase II have RNA cleavage activity?,ContextCite100,0.9983236480048872,0.8545454545454544,0.9885462419849742,0.6888888888888888,1.0,0.6666666666666666,1.0,1,1.0,10
72,Does RNA polymerase II have RNA cleavage activity?,KernelShap100,0.9993697858466466,0.9393939393939393,1.0,0.8222222222222221,1.0,1.0,1.0,1,1.0,10
72,Does RNA polymerase II have RNA cleavage activity?,BetaShap (U)100,0.9412056676538703,0.8424242424242423,1.0,0.7333333333333333,1.0,1.0,0.8,1,1.0,10
72,Does RNA polymerase II have RNA cleavage activity?,TMC100,0.9985114272405189,0.9878787878787878,1.0,0.9555555555555554,1.0,1.0,1.0,1,1.0,10
72,Does RNA polymerase II have RNA cleavage activity?,LOO,0.992597385960216,0.5878787878787878,0.991459962110061,0.4666666666666666,1.0,0.6666666666666666,0.6,1,1.0,10
73,What is Trypan blue used for?,ContextCite32,0.7976243148717673,0.7333333333333332,0.8799163167539577,0.6,1.0,0.6666666666666666,0.6,1,1.0,10
73,What is Trypan blue used for?,KernelShap32,0.7024570540695374,0.6484848484848483,1.0000000000000002,0.5555555555555555,1.0,1.0,0.6,1,1.0,10
73,What is Trypan blue used for?,BetaShap (U)32,0.5163490280974982,0.7939393939393938,0.7919496154231597,0.6,1.0,0.3333333333333333,1.0,1,1.0,10
73,What is Trypan blue used for?,TMC32,0.6807384710184758,0.7939393939393938,0.7919496154231597,0.6,1.0,0.3333333333333333,1.0,1,1.0,10
73,What is Trypan blue used for?,ContextCite64,0.6759350205618382,0.5151515151515151,0.7799821012728245,0.4222222222222222,1.0,0.6666666666666666,0.6,1,1.0,10
73,What is Trypan blue used for?,KernelShap64,0.8392699891242787,0.8545454545454544,0.9999498130706138,0.7333333333333333,1.0,1.0,1.0,1,1.0,10
73,What is Trypan blue used for?,BetaShap (U)64,0.7425958416568781,0.8787878787878788,0.9277512736192373,0.7333333333333333,1.0,0.6666666666666666,1.0,1,1.0,10
73,What is Trypan blue used for?,TMC64,0.878440541745219,0.9030303030303028,0.9277512736192373,0.7777777777777777,1.0,0.6666666666666666,1.0,1,1.0,10
73,What is Trypan blue used for?,ContextCite100,0.8384070315091234,0.6848484848484848,1.0000000000000002,0.5555555555555555,1.0,1.0,0.6,1,1.0,10
73,What is Trypan blue used for?,KernelShap100,0.8691261421264657,0.8666666666666665,0.9770405954936183,0.7333333333333333,0.0,1.0,1.0,1,1.0,10
73,What is Trypan blue used for?,BetaShap (U)100,0.9191326222985408,0.9636363636363635,1.0000000000000002,0.911111111111111,1.0,1.0,1.0,1,1.0,10
73,What is Trypan blue used for?,TMC100,0.9319145123455475,0.9636363636363635,0.9770405954936183,0.911111111111111,0.0,1.0,1.0,1,1.0,10
73,What is Trypan blue used for?,LOO,0.685544595623108,0.3939393939393939,0.968963608149552,0.15555555555555553,0.0,1.0,0.6,1,1.0,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,ContextCite32,0.9890934905194189,0.6261427099904665,0.9916195954300775,0.49441323247304414,1.0,0.6666666666666666,0.8,1,1.0,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,KernelShap32,0.9960903631944826,0.8753839828992931,0.9916195954300775,0.7191465199607915,1.0,0.6666666666666666,0.8,1,1.0,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,BetaShap (U)32,0.9737478657924108,0.5288778230016562,0.9916195954300775,0.40451991747794525,1.0,0.6666666666666666,0.8,1,1.0,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,TMC32,0.9922573115426387,0.790277206784084,0.9916195954300775,0.5843065474681431,1.0,0.6666666666666666,0.8,1,1.0,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,ContextCite64,0.9960323666683824,0.8267515394048879,0.9916195954300775,0.6292532049656926,1.0,0.6666666666666666,0.8,1,1.0,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,KernelShap64,0.9988281688589415,0.9483326481409007,0.9916195954300775,0.8539864924534399,1.0,0.6666666666666666,1.0,1,1.0,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,BetaShap (U)64,0.9546933232083683,0.23708316203522517,0.9759030761602814,0.17978662999019787,1.0,0.6666666666666666,0.4,1,1.0,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,TMC64,0.9868074627625456,0.7477238187264794,0.9818618561772888,0.5843065474681431,1.0,0.6666666666666666,0.8,1,1.0,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,ContextCite100,0.9949521394884976,0.8024353176576853,1.0,0.6741998624632421,1.0,1.0,0.8,1,1.0,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,KernelShap100,0.9983610469709151,0.960490759014502,0.9916195954300775,0.8989331499509894,1.0,0.6666666666666666,1.0,1,1.0,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,BetaShap (U)100,0.9371459571638792,0.14589733048321551,0.9795369208410198,0.08989331499509894,1.0,0.6666666666666666,0.4,1,1.0,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,TMC100,0.9964370945919919,0.7963562622208846,1.0,0.6292532049656926,1.0,1.0,0.8,1,1.0,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,LOO,0.9925839323196681,0.9634146341463414,1.0,0.9090909090909091,1.0,1.0,0.8,1,1.0,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,ContextCite32,0.9356084398099385,0.7939393939393938,1.0000000000000002,0.6888888888888888,1.0,1.0,0.8,1,1.0,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,KernelShap32,0.9276108687413438,0.8424242424242423,1.0000000000000002,0.7333333333333333,1.0,1.0,0.8,1,1.0,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,BetaShap (U)32,0.7043790508168115,0.8424242424242423,0.8040659336106916,0.6444444444444444,0.0,0.6666666666666666,1.0,1,1.0,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,TMC32,0.8969372015444617,0.8666666666666665,0.8668464305936702,0.7333333333333333,1.0,0.6666666666666666,1.0,1,1.0,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,ContextCite64,0.9792433515914483,0.9393939393939393,1.0000000000000002,0.8222222222222221,1.0,1.0,0.8,1,1.0,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,KernelShap64,0.9281662224118732,0.7333333333333332,1.0000000000000002,0.6,1.0,1.0,0.8,1,1.0,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,BetaShap (U)64,0.8438070815723947,0.9272727272727272,0.9372195030170216,0.7777777777777777,0.0,1.0,0.8,1,1.0,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,TMC64,0.982640293470739,0.9636363636363635,1.0000000000000002,0.911111111111111,1.0,1.0,0.8,1,1.0,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,ContextCite100,0.9817136178138652,0.9636363636363635,1.0000000000000002,0.911111111111111,1.0,1.0,1.0,1,1.0,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,KernelShap100,0.9759107834426256,0.9393939393939393,1.0000000000000002,0.8222222222222221,1.0,1.0,1.0,1,1.0,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,BetaShap (U)100,0.8322983278418741,0.7575757575757575,0.7961189562742483,0.5555555555555555,0.0,0.6666666666666666,0.8,1,1.0,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,TMC100,0.9807887769950022,0.9757575757575757,1.0000000000000002,0.911111111111111,1.0,1.0,1.0,1,1.0,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,LOO,0.8268772671142949,0.7333333333333332,0.8319626948864937,0.6,1.0,0.6666666666666666,0.8,1,1.0,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,ContextCite32,0.795487688796083,0.6606060606060605,0.7476347916199895,0.5111111111111111,1.0,0.3333333333333333,0.6,1,1.0,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,KernelShap32,0.8687627642792866,0.5757575757575757,0.9334979408211729,0.4222222222222222,0.0,0.6666666666666666,0.6,1,1.0,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,BetaShap (U)32,0.7588861260321205,0.7333333333333332,0.9863678917618631,0.5111111111111111,0.0,0.6666666666666666,0.8,1,1.0,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,TMC32,0.8199620928246178,0.5878787878787878,0.908406680235135,0.4222222222222222,0.0,0.6666666666666666,0.6,1,1.0,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,ContextCite64,0.9104914263959696,0.7939393939393938,0.9396982194655711,0.6444444444444444,1.0,0.6666666666666666,0.6,1,1.0,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,KernelShap64,0.8892881390836478,0.6242424242424242,0.9334979408211729,0.4666666666666666,0.0,0.6666666666666666,0.6,1,1.0,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,BetaShap (U)64,0.679379869031791,0.7696969696969697,0.9925681704062613,0.6,1.0,0.6666666666666666,0.8,1,1.0,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,TMC64,0.9722494144151884,0.9272727272727272,0.9925681704062613,0.7777777777777777,1.0,0.6666666666666666,0.8,1,1.0,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,ContextCite100,0.933693154490523,0.7575757575757575,0.9396982194655711,0.5555555555555555,1.0,0.6666666666666666,0.6,1,1.0,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,KernelShap100,0.9205020408967295,0.7696969696969697,0.9396982194655711,0.6,1.0,0.6666666666666666,0.6,1,1.0,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,BetaShap (U)100,0.4167723243335288,0.3696969696969697,0.6787869441082671,0.24444444444444444,0.0,0.6666666666666666,0.6,1,1.0,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,TMC100,0.9691780658030368,0.8787878787878788,0.9863678917618631,0.7333333333333333,0.0,0.6666666666666666,0.8,1,1.0,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,LOO,0.8825212629429731,0.8666666666666665,0.9925681704062613,0.7333333333333333,1.0,0.6666666666666666,0.8,1,1.0,10
77,Is galcanezumab effective for treatment of migraine?,ContextCite32,0.9949144946177356,0.9151515151515152,0.9688894329206948,0.7777777777777777,1.0,0.6666666666666666,0.8,1,1.0,10
77,Is galcanezumab effective for treatment of migraine?,KernelShap32,0.9794368077339253,0.6,0.9506427106741641,0.4222222222222222,1.0,0.6666666666666666,0.6,1,1.0,10
