query,context,provided_answer,top_k,methods_top_k,precision_top_k,doc_id,scoring
What is the effect of drinking water from the sacred spring located in the ancient Elderwood forest.?,"[[[""The 'Font of Resonance' is the sacred spring located deep within the ancient Elderwood forest."", 'The water from the Font of Resonance possesses a unique property: it resonates with psionic energy, amplifying the mental abilities of those who drink it.', 'The Elderwood forest is home to many ancient trees.', 'The spring is visited by pilgrims seeking enlightenment.', 'Psionic energy is the energy of thought and consciousness.', 'Drinking from the font is part of a traditional ritual.', 'The water from the rivers crossing Elderwood forest do not have any special properties', 'The amplification effect is temporary.', 'The Font of Resonance is guarded by silent protectors.', 'Ancient carvings surround the spring.']]]","Drinking water from the Font of Resonance, located in the ancient Elderwood forest, temporarily amplifies the mental abilities of the individual, as it resonates with psionic energy, the energy of thought and consciousness.","[[(1, 4)]]",,"[{(2, 'Exact'): 1.0, (2, 'ContextCite32'): 1.0, (2, 'KernelShap32'): 1.0, (2, 'BetaShap (U)32'): 0.5, (2, 'TMC32'): 1.0, (2, 'ContextCite64'): 1.0, (2, 'KernelShap64'): 1.0, (2, 'BetaShap (U)64'): 0.5, (2, 'TMC64'): 1.0, (2, 'ContextCite100'): 1.0, (2, 'KernelShap100'): 1.0, (2, 'BetaShap (U)100'): 0.5, (2, 'TMC100'): 1.0, (2, 'LOO'): 1.0}]","[[['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']]]","[{'Exact': array([16.45592839, 49.36712066,  0.68122   , -1.81544173, 42.83420811,
        0.60059819, -0.2750149 , 12.38043627, 13.93597096, -0.54554963]), 'ContextCite32': array([20.86593384, 37.91475941, -0.59703139, -1.67730126, 35.42368883,
        7.72800005,  2.21760747,  8.74355257, 11.53300177,  9.10463864]), 'KernelShap32': array([11.50048328, 42.68140944, -5.59045389,  1.51676911, 43.2886459 ,
        4.33517077, -0.37748793, 14.00007132, 13.88325662, -0.17043268]), 'BetaShap (U)32': array([45.48197384, 85.93361789, -2.00196451,  0.76973061, 41.96891679,
        0.73348693,  1.98710177, 12.61434636, -2.13768061, -0.13362837]), 'TMC32': array([21.44879532, 62.02018929, -2.18602816,  1.2615428 , 42.36643473,
       -0.87770557,  1.91120847,  9.73382696, -2.08852005, -0.08805418]), 'ContextCite64': array([17.15553015, 44.75386662, -1.11558304,  1.88426668, 38.37327753,
        6.49187354, -0.67854351, 14.03590621, 11.61574296,  2.70854532]), 'KernelShap64': array([13.89860216, 46.58169784, -4.00299481, -1.2638274 , 44.73330442,
       -2.46731353, -3.8000642 , 13.85869066, 10.79276223,  0.70472383]), 'BetaShap (U)64': array([45.48184469, 85.93361625, -3.31068563,  0.76972408, 45.00717688,
        0.73348893, -1.25677104, 14.60816229, 47.33149763, -0.73007949]), 'TMC64': array([10.77033016, 61.70247602, -3.29546916, -0.74942088, 44.27790478,
        0.07715225, -1.28730047, 13.39264107, 10.37840128, -0.75838494]), 'ContextCite100': array([15.7078039 , 45.65407506,  1.24369621, -1.69858222, 41.75278811,
        5.89054525,  0.67083197, 15.92992606,  9.67991989,  1.30403451]), 'KernelShap100': array([13.79419939, 46.22191587, -0.84910052, -0.67442033, 43.33792226,
       -3.40423463, -5.68189391, 12.20340966, 12.05340723,  1.32670542]), 'BetaShap (U)100': array([15.71835562, 85.93354818,  8.71388358,  0.76972421, 45.00717335,
        0.73348597,  1.81282531, 14.40878094, 47.33154769,  3.78845025]), 'TMC100': array([12.62593842, 57.95838547, -1.05631502, -0.97567654, 43.07381645,
       -1.21151601,  1.12451911, 12.74686941, 10.78815284, -1.3618776 ]), 'LOO': array([ 0.83652878, 33.11122131, -1.21560764,  0.6774044 , 45.00717926,
        0.73348999, -2.4662447 , 12.61435318, -2.8089962 , -0.04706764])}]"
What kind of energy does the 'Stellar Converter' on the planet Xylos produce?,"[[[""The 'Stellar Converter' is a massive energy generation facility located on the planet Xylos."", ""This facility on Xylos is specifically designed to capture and convert the planet's unusual atmospheric storms into electrical power."", 'Xylos orbits a binary star system.', ""The Stellar Converter is a key part of the planet's infrastructure."", 'Atmospheric storms on Xylos are exceptionally powerful.', 'Building the converter required significant resources.', 'The generated power is distributed across the planet.', 'Other planets in the system have different energy needs.', 'Maintenance of the facility is a complex operation.', 'The Stellar Converter is a recent technological achievement.']]]","The 'Stellar Converter' on the planet Xylos produces electrical power, which is generated by capturing and converting the planet's unusual atmospheric storms.","[[(1, 4)]]",,"[{(2, 'Exact'): 1.0, (2, 'ContextCite32'): 1.0, (2, 'KernelShap32'): 0.5, (2, 'BetaShap (U)32'): 0.5, (2, 'TMC32'): 0.5, (2, 'ContextCite64'): 0.5, (2, 'KernelShap64'): 0.5, (2, 'BetaShap (U)64'): 0.5, (2, 'TMC64'): 0.5, (2, 'ContextCite100'): 0.5, (2, 'KernelShap100'): 0.5, (2, 'BetaShap (U)100'): 0.5, (2, 'TMC100'): 0.5, (2, 'LOO'): 0.5}]","[[['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']]]","[{'Exact': array([ 0.54849302, 59.70469638, -7.823562  , -1.84014681,  0.58875624,
       -1.59893382, -0.17388894, -1.42475078, -1.778739  , -2.6535749 ]), 'ContextCite32': array([  5.39339477,  65.53737276, -11.79298713,  -2.96208582,
        10.35655016,  -2.03693397,   3.80318354,  -1.14449311,
        -0.89461056,  -1.51059439]), 'KernelShap32': array([ 7.82906587, 56.60058116, -5.83625058,  3.32224366,  2.43792756,
       -0.99822986,  2.66054438,  1.15158117, -6.19476621, -4.07006007]), 'BetaShap (U)32': array([-17.09854652,  44.19839863,   0.41529484, -16.46041315,
       -12.75158411,   0.96817934,   4.86017313,   0.51251044,
         0.79147234,   1.20745266]), 'TMC32': array([  2.98682642,  51.63632202,   0.46813424,  -8.06993675,
       -12.45786762,   0.93823719,   4.76812649,   0.34770521,
         0.83056863,   1.60634565]), 'ContextCite64': array([ 4.00615291, 61.92741268, -6.80175092, -0.53923119,  3.30982893,
       -1.26918976,  0.44428319, -0.90498823, -0.14656954,  0.66078572]), 'KernelShap64': array([ 6.12206724, 57.5727548 , -5.3429651 ,  1.80304701,  2.83401028,
       -0.37908079,  2.74296253, -0.31707499, -1.53157268, -3.55326604]), 'BetaShap (U)64': array([-17.0984929 ,  44.19841181,  -5.73484822, -16.46038987,
        -1.05155093,   0.96817659,   4.12540467,  -5.24336839,
       -11.24012988,   0.42694279]), 'TMC64': array([ 3.08358438, 57.23666823, -5.72758627, -4.60820866, -7.04915306,
       -0.70169721,  4.1720655 , -1.88127589, -2.09900284,  0.54091668]), 'ContextCite100': array([ 4.74678896e+00,  6.25888007e+01, -5.72003569e+00,  2.17383498e-03,
        2.89371849e+00, -9.03297165e-02,  9.80104070e-01, -2.54514120e+00,
        7.05252059e-01, -3.98399409e-01]), 'KernelShap100': array([ 4.01963872e+00,  5.89756903e+01, -6.29208607e+00,  1.50808024e+00,
        2.42822483e+00,  7.26389077e-01,  3.43732549e+00, -2.38378402e-02,
        5.42910220e-03, -2.53562202e+00]), 'BetaShap (U)100': array([ -4.32803138,  44.19845348, -20.63909622, -16.46038857,
        -1.05154414,   0.96817595,   0.56519296,  -4.66778105,
       -11.24014244, -18.0509272 ]), 'TMC100': array([ 1.01090981, 60.9882131 , -6.64345781, -3.86426957, -3.71054488,
       -0.58921455,  1.16365552, -1.37391798, -2.20843858, -2.75659895]), 'LOO': array([ 2.05723   , 62.41147423,  0.58231544,  2.0106411 , -1.05153561,
        0.9681797 ,  2.1099453 ,  0.5125103 ,  0.40462589,  1.2816124 ])}]"
What is the primary defense of the creatures known as 'Glow-worms' in the Subterranean Caves?,"[[[""The 'Subterranean Caves' are a network of deep tunnels filled with unique flora and fauna."", 'Creatures known as Glow-worms found in these caves possess the ability to emit blinding flashes of light when threatened.', 'The caves are known for their unique mineral formations.', 'Glow-worms feed on mineral deposits and cave fungi.', 'The blinding flash temporarily disorients predators.', 'Exploration of the caves is restricted.', 'Other cave dwellers have different survival strategies.', 'The light emitted is surprisingly intense.', 'Glow-worms are typically small and segmented.', 'The caves are constantly expanding due to seismic activity.']]]","The primary defense of the creatures known as 'Glow-worms' in the Subterranean Caves is their ability to emit blinding flashes of light when threatened. This intense light temporarily disorients predators, providing a means of self-protection.","[[(1, 4)]]",,"[{(2, 'Exact'): 1.0, (2, 'ContextCite32'): 1.0, (2, 'KernelShap32'): 1.0, (2, 'BetaShap (U)32'): 0.5, (2, 'TMC32'): 1.0, (2, 'ContextCite64'): 1.0, (2, 'KernelShap64'): 1.0, (2, 'BetaShap (U)64'): 0.5, (2, 'TMC64'): 0.5, (2, 'ContextCite100'): 1.0, (2, 'KernelShap100'): 1.0, (2, 'BetaShap (U)100'): 0.5, (2, 'TMC100'): 0.5, (2, 'LOO'): 0.5}]","[[['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']]]","[{'Exact': array([ 5.88518467, 38.83636245,  3.43896437,  2.48305253, 17.93020736,
        3.63534542,  0.33915688, 10.43573177, -0.10559494,  3.21472342]), 'ContextCite32': array([ 2.2879119 , 37.56720098,  4.54222408,  2.64616652, 30.02343841,
        3.91104869,  0.15804786,  9.71504242,  2.04928549, -1.43011677]), 'KernelShap32': array([ 8.55519067, 33.90210955,  6.39491058,  3.02707134, 24.55896856,
        1.66725663, -4.10643531, 11.73504446, -0.85446043,  2.95401493]), 'BetaShap (U)32': array([16.12888367, 58.2742796 ,  2.43871204,  6.06463229, 11.24433197,
        0.68373679,  0.34494912, 10.10194241,  0.16144779,  2.30921732]), 'TMC32': array([ 8.84407139, 46.67985821,  2.51968416,  4.12158561, 10.96972529,
        1.88669157,  0.2992115 ,  9.98435275,  0.16186714,  2.26642895]), 'ContextCite64': array([ 2.68943096, 39.46258704,  4.51706698,  2.70699619, 23.05879993,
        1.31476245, -0.28825036,  9.82027285,  0.94458969,  1.61046626]), 'KernelShap64': array([ 5.52074286, 35.69722299,  2.07135537,  4.04118179, 18.33244906,
        1.95622854,  0.32977924,  8.5608645 ,  0.75755728,  1.75674882]), 'BetaShap (U)64': array([16.12885539, 58.27428398,  2.70735522,  6.06462291,  8.95885801,
        0.68373788,  0.48825235, 13.34494594,  3.95532762,  1.0326209 ]), 'TMC64': array([ 7.43657848, 48.38213205,  2.68428934,  2.34131396,  9.39615713,
        2.52118983,  0.4571414 , 11.65833712,  1.04630303,  0.83619213]), 'ContextCite100': array([ 3.58389705, 38.90177793,  5.02240277,  1.56426953, 21.43379262,
        1.32330435, -0.27749256,  9.27371925,  2.2632427 ,  1.32922768]), 'KernelShap100': array([ 6.12744656, 36.98810549,  1.86524877,  4.79800559, 18.54793095,
        2.71404683,  0.60525426,  9.08720411, -1.01907347,  1.59961364]), 'BetaShap (U)100': array([ 7.81625315, 58.27425135, 12.6591015 ,  6.06462529,  8.95885847,
        0.6837381 ,  0.89324345, 13.02064618,  3.95533363, 12.50417549]), 'TMC100': array([ 6.54621961, 46.22249867,  3.24694673,  3.02657644,  9.47260563,
        2.07571382,  0.76903264, 11.61945391,  1.55375877,  1.87275187]), 'LOO': array([ 3.65993309, 21.9282589 ,  0.71837997,  0.85194683,  8.95885658,
        0.68373489, -0.09954071, 10.10194206, -0.25878811,  1.94594288])}]"
What is the main function of the device known as the 'Chrono-Regulator'?,"[[[""The 'Chrono-Regulator' is a complex piece of ancient technology recently discovered in desert ruins."", 'Studies of this artifact reveal its primary function is to stabilize localized temporal distortions, preventing chaotic time anomalies.', 'The ruins where it was found belong to a forgotten civilization.', 'Temporal distortions are rare but dangerous phenomena.', 'The Chrono-Regulator requires an external power source to function.', 'Artifacts like this are highly sought after by historians.', 'The device is made of unknown alloys.', 'Stabilizing temporal distortions is a challenging task.', 'The Chrono-Regulator emits a faint hum when active.', ""Its creators' motives remain unknown.""]]]","The main function of the device known as the 'Chrono-Regulator' is to stabilize localized temporal distortions, preventing chaotic time anomalies.","[[(1, 9)]]",,"[{(2, 'Exact'): 0.5, (2, 'ContextCite32'): 0.5, (2, 'KernelShap32'): 0.5, (2, 'BetaShap (U)32'): 0.5, (2, 'TMC32'): 0.5, (2, 'ContextCite64'): 0.5, (2, 'KernelShap64'): 0.5, (2, 'BetaShap (U)64'): 0.5, (2, 'TMC64'): 0.5, (2, 'ContextCite100'): 0.5, (2, 'KernelShap100'): 0.5, (2, 'BetaShap (U)100'): 0.5, (2, 'TMC100'): 0.5, (2, 'LOO'): 0.5}]","[[['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']]]","[{'Exact': array([ 0.37982319, 40.65259189, -1.07641397,  6.15308835,  1.26441484,
        0.68171844, -0.61531981,  7.49548326,  1.95679071,  1.36709424]), 'ContextCite32': array([ 1.43372595, 42.03263309,  0.77746275,  5.39973304,  4.93712806,
       -0.39627376, -1.10712177,  9.71673775,  0.27602399, -1.99893314]), 'KernelShap32': array([ 1.99102714, 39.3338998 , -0.50714334,  7.38087795,  5.08353427,
       -0.68687304,  1.71295004,  7.45782756,  0.31822049, -4.29158933]), 'BetaShap (U)32': array([ 5.42640464e+00,  5.68669787e+01,  3.72380990e-02,  2.19306302e+01,
        1.47069105e+00,  4.58416310e-01, -2.29112542e+00,  1.85289173e-01,
        1.64851492e+00, -1.86487860e+00]), 'TMC32': array([ 1.33046031, 44.10616326,  0.05949227, 10.85395515,  1.67036502,
        0.92732275, -2.28521522,  0.56353172,  1.65064144, -1.44612455]), 'ContextCite64': array([ 1.82998308, 38.7054672 , -0.04401764,  4.65092365,  5.18161752,
       -0.20221778, -0.05989996,  6.4570612 ,  2.76369415, -0.31802517]), 'KernelShap64': array([ 1.24411233, 39.59760607, -0.26897691,  5.312286  ,  5.19538878,
       -0.2283909 ,  0.7626699 ,  5.90916106,  0.61027511, -2.2657443 ]), 'BetaShap (U)64': array([ 5.42638719, 56.86697584,  0.97978715, 21.93059846,  1.04743564,
        0.45841654, -2.6883656 , 16.85931362,  9.94646403, -2.05333503]), 'TMC64': array([ 0.3411778 , 43.0342952 ,  1.00439471,  6.35829413,  1.27035025,
        1.08339099, -2.75768298,  7.53318161,  2.76213807, -2.12499279]), 'ContextCite100': array([ 2.01341799, 37.7300292 ,  0.17002264,  4.03642186,  2.92327783,
       -0.        , -1.23336609,  4.89304917,  1.49019857,  0.45076843]), 'KernelShap100': array([ 0.50503978, 39.91465414, -1.71710557,  4.74454155,  3.66379564,
        0.55689067,  0.        ,  6.67582393,  0.90599951, -2.18467228]), 'BetaShap (U)100': array([ 1.28824734, 56.86694603, -3.17916797, 21.93060375,  1.0474401 ,
        0.45841394, -2.33175963, 15.19191445,  9.94647664, 12.53217333]), 'TMC100': array([-0.25989892, 42.50168268,  0.22916452,  7.69415057,  2.73084795,
       -0.40652748, -2.49586137,  7.22331365,  3.11787767, -1.4356155 ]), 'LOO': array([-0.78082943, 35.09127951,  0.73708439,  0.39939547,  1.04743528,
        0.45841551,  0.4600997 ,  0.18528795,  1.66091108,  1.62578583])}]"
What are the 'Floating Islands of Aeridia' made of?,"[[[""The 'Floating Islands of Aeridia' are a natural wonder, drifting high above the world's surface in the upper atmosphere."", ""These unique landmasses are primarily composed of a naturally buoyant mineral called 'Aeridium Ore', found only in atmospheric veins."", 'The islands are home to unique airborne flora.', 'Travel between the islands is done by airship.', 'Aeridium Ore is lightweight and crystalline.', 'The islands move slowly across the sky.', 'Many cultures consider the islands sacred.', 'The ore has no other known practical use.', 'Large waterfalls cascade from the edges of some islands.', 'Studies are ongoing to understand how the ore retains buoyancy.']]]",The 'Floating Islands of Aeridia' are made of a naturally buoyant mineral called 'Aeridium Ore'.,"[[(1, 9)]]",,"[{(2, 'Exact'): 1.0, (2, 'ContextCite32'): 1.0, (2, 'KernelShap32'): 0.5, (2, 'BetaShap (U)32'): 0.5, (2, 'TMC32'): 0.5, (2, 'ContextCite64'): 1.0, (2, 'KernelShap64'): 1.0, (2, 'BetaShap (U)64'): 0.5, (2, 'TMC64'): 0.5, (2, 'ContextCite100'): 1.0, (2, 'KernelShap100'): 1.0, (2, 'BetaShap (U)100'): 0.5, (2, 'TMC100'): 0.5, (2, 'LOO'): 0.5}]","[[['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']]]","[{'Exact': array([ 3.50539083, 33.40943117,  2.28260447,  2.5858486 , -3.63274626,
       -1.05087961,  2.17158671, -0.74420551,  1.56097671,  3.60000692]), 'ContextCite32': array([ 4.93389022, 33.24230408,  3.64494918,  3.30188015, -4.668928  ,
        0.08159068,  0.27379768, -1.90106447,  0.53827647, 11.99987696]), 'KernelShap32': array([ 0.87208806, 35.56674023,  2.16339116,  4.31178392, -2.42529725,
       -2.26671426, -2.35056022,  0.04019229,  6.21673554,  5.60446301]), 'BetaShap (U)32': array([ 9.79981852, 43.09814631,  0.05766248, 10.41724491, -4.78316722,
        0.30475047,  0.5681224 ,  0.09157956,  0.51630628,  0.21773244]), 'TMC32': array([ 4.62155640e+00,  3.98861600e+01,  3.52272987e-02,  5.23767877e+00,
       -4.60257117e+00, -2.06064451e+00,  5.56283315e-01, -1.62916819e+00,
        5.22434553e-01,  2.59476781e-01]), 'ContextCite64': array([ 3.90527572, 34.06832365,  2.77383473,  2.93860184, -2.54823125,
       -1.06928888,  1.0952908 , -1.16372399,  2.80932797,  7.82775999]), 'KernelShap64': array([ 2.91231505, 36.34917697, -0.75805831,  4.47870037, -3.71492362,
       -2.37449517,  0.90279638, -0.20140014,  1.691738  ,  6.65476362]), 'BetaShap (U)64': array([ 9.79979406, 43.09814022,  1.27149012, 10.41722878, -0.7201056 ,
        0.30475294,  0.08034143, -0.43949502,  7.17273196,  1.37420975]), 'TMC64': array([ 2.91950144, 37.632402  ,  1.26931643,  2.8796525 , -2.71006135,
       -0.99056837,  0.07824975, -1.11729223,  2.29654753,  1.52156174]), 'ContextCite100': array([ 2.48341067, 34.01511349,  2.19947462,  2.26160725, -1.68658091,
       -0.80228595,  2.07077358,  0.36326854,  2.12098431,  5.88046502]), 'KernelShap100': array([ 2.96027594, 36.1796539 ,  0.4286942 ,  4.31207872, -3.63834371,
       -2.2749376 ,  0.61360818, -0.        ,  1.54751953,  6.61644396]), 'BetaShap (U)100': array([ 3.6628801 , 43.09811804,  9.68716499, 10.41722972, -0.72010255,
        0.30475276,  1.0255074 , -0.38638701,  7.17273636,  3.18788043]), 'TMC100': array([ 2.32113651, 35.54204119,  1.82309592,  2.8644613 , -1.34645363,
       -0.67039174,  0.93652829, -1.05643845,  1.96530786,  1.78959537]), 'LOO': array([ 5.94410896e-01,  2.25697813e+01,  4.79958534e-01,  1.48749828e-01,
       -7.20100403e-01,  3.04755211e-01,  4.37866211e-01,  9.15842056e-02,
        9.04140949e-01, -1.03569031e-03])}]"
What is the traditional weapon of the 'Sky-Guardians' of the Citadel?,"[[[""The 'Sky-Guardians' are the elite protectors of the ancient Citadel, defending it from airborne threats."", ""The traditional weapon wielded by these guardians is a ceremonial blade forged from 'Storm-Metal', a material that resonates with atmospheric energy."", 'The Citadel is built on a high mountain peak.', 'Sky-Guardians are known for their aerial combat skills.', 'Storm-Metal is rare and difficult to work with.', 'The blades are passed down through generations.', 'Other guardians use different weapons.', 'The blades glow faintly during thunderstorms.', 'Training the Sky-Guardians is a rigorous process.', 'The Citadel has stood for millennia.']]]",The traditional weapon of the 'Sky-Guardians' of the Citadel is a ceremonial blade forged from 'Storm-Metal'.,"[[(1, 4)]]",,"[{(2, 'Exact'): 1.0, (2, 'ContextCite32'): 1.0, (2, 'KernelShap32'): 1.0, (2, 'BetaShap (U)32'): 1.0, (2, 'TMC32'): 1.0, (2, 'ContextCite64'): 1.0, (2, 'KernelShap64'): 1.0, (2, 'BetaShap (U)64'): 0.5, (2, 'TMC64'): 1.0, (2, 'ContextCite100'): 1.0, (2, 'KernelShap100'): 1.0, (2, 'BetaShap (U)100'): 0.5, (2, 'TMC100'): 1.0, (2, 'LOO'): 0.5}]","[[['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']]]","[{'Exact': array([ 0.99645419, 44.74916374, -2.30935063, -0.96767312, 13.36312538,
        1.61321677, -1.30218908, -1.11532274, -0.29302249, -0.52538522]), 'ContextCite32': array([-0.60529587, 44.17767394, -5.8513658 , -3.90374226, 34.05673071,
        6.19069554, -4.53277202,  0.06427144,  5.81144099, -2.76595004]), 'KernelShap32': array([ 5.79537568, 42.43326739,  3.07462948, -4.88880707, 25.11137709,
        0.29643581, -5.17446392,  2.81353092, -4.73745255,  3.36431569]), 'BetaShap (U)32': array([ 2.53589344, 57.48828589, -0.38915741,  3.53861387, 12.61584284,
        0.09128804, -3.4398734 ,  0.52112045, -1.1855851 , -1.89694428]), 'TMC32': array([ 3.09213531, 49.27767265, -0.40790081,  2.39882565, 11.89121294,
       -0.64174819, -3.34687742, -4.10036802, -1.25264422, -1.80254316]), 'ContextCite64': array([-1.88323023, 47.71810889, -1.57008323, -2.24677279, 21.77004843,
        1.72899458, -4.27672048,  2.28344144,  1.23198932,  0.28795042]), 'KernelShap64': array([ 2.58872285, 44.95406745, -0.65942073, -2.28272574, 16.97012848,
       -0.36124594, -1.13779108,  0.79578373,  0.18387557, -1.62801781]), 'BetaShap (U)64': array([ 2.53589348, 57.48830348, -3.92927042,  3.53860566, -0.95912184,
        0.09128963, -1.19605519, -2.27216788,  3.00218999, -0.89426064]), 'TMC64': array([ 3.00215013, 55.93096846, -3.98212188,  0.35737449,  4.3048843 ,
        0.15326377, -1.19753784, -3.10474437,  0.36944026, -0.75951642]), 'ContextCite100': array([-0.        , 46.49462745, -1.45365657, -2.71657442, 18.31705011,
        0.82441099, -2.74502615, -0.37049652,  2.45025974, -1.29230011]), 'KernelShap100': array([ 1.40560424, 44.25537875, -1.79731165, -0.11504863, 16.74434109,
        0.57206272, -0.17087891, -0.5510875 , -0.37912012, -1.98298903]), 'BetaShap (U)100': array([ 2.82286734, 57.48829278,  0.70900724,  3.5386054 , -0.95911869,
        0.09128721, -2.80857546, -1.99283479,  3.00219428,  7.42829833]), 'TMC100': array([ 1.85743816, 55.25421124, -2.66691244,  0.17622793,  4.57500949,
       -1.06961782, -2.86618388, -1.19689707,  0.656018  , -0.91078548]), 'LOO': array([ 2.96636200e+00,  2.83196125e+01,  2.13584900e-02,  1.53293610e+00,
       -9.59136009e-01,  9.12895203e-02,  5.17754555e-01,  5.21134377e-01,
        9.39512253e-02, -1.48714161e+00])}]"
What kind of power source is used by the ancient 'War Golems' found in the Desert of Bones?,"[[[""In the desolate 'Desert of Bones', ancient War Golems have been unearthed from the shifting sands."", ""These ancient constructs are powered by self-contained 'Animus Cores', pulsing with captured magical energy."", 'The Desert of Bones is known for its harsh climate.', 'War Golems were created by a long-lost empire.', 'Animus Cores are remnants of powerful spirits.', 'The golems are still capable of limited function.', 'Other constructs use different power sources.', 'Retrieving a full Animus Core is extremely dangerous.', 'The sandstorms in the desert are legendary.', 'The golems were originally designed for defense.']]]","The ancient 'War Golems' found in the Desert of Bones are powered by self-contained 'Animus Cores', which are remnants of powerful spirits.","[[(1, 4)]]",,"[{(2, 'Exact'): 1.0, (2, 'ContextCite32'): 1.0, (2, 'KernelShap32'): 1.0, (2, 'BetaShap (U)32'): 1.0, (2, 'TMC32'): 1.0, (2, 'ContextCite64'): 1.0, (2, 'KernelShap64'): 1.0, (2, 'BetaShap (U)64'): 1.0, (2, 'TMC64'): 1.0, (2, 'ContextCite100'): 1.0, (2, 'KernelShap100'): 1.0, (2, 'BetaShap (U)100'): 1.0, (2, 'TMC100'): 1.0, (2, 'LOO'): 1.0}]","[[['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']]]","[{'Exact': array([-2.39684405, 30.43853072,  0.32752164, -4.49010185, 50.82944325,
        3.75652903,  1.82710717,  4.77381899,  0.12295442,  1.75406007]), 'ContextCite32': array([-3.61611873, 27.48966406, -1.443109  , -6.9512384 , 51.92279782,
        6.21666868,  1.52126397,  5.35247201, -1.44073986,  0.67556978]), 'KernelShap32': array([ 4.65033613, 29.13242987,  2.00559687, -3.05255474, 48.41921406,
        7.34330691, -2.81999585, -2.78487628,  0.88911119, -3.25489479]), 'BetaShap (U)32': array([-4.64813006, 38.94235932,  0.56139463, -5.95573544, 47.69998515,
        0.28936597, -1.74001415, -0.08551735,  0.56799992,  0.59749177]), 'TMC32': array([-0.96433258, 37.24123192,  0.6582346 , -2.77437621, 47.83614556,
        0.63458288, -1.68666013,  3.9110717 ,  0.6085337 ,  0.73271024]), 'ContextCite64': array([-1.23829585, 27.10642128, -1.56056709, -4.11699058, 50.4536457 ,
        5.54409727, -2.37212174,  2.59531011,  0.69726446, -0.91273314]), 'KernelShap64': array([ 0.75518704, 30.30027052, -0.53521034, -0.72175832, 48.10823801,
        4.23473879,  0.25391793, -0.55591814, -1.02532714, -1.661391  ]), 'BetaShap (U)64': array([-4.64812157, 38.94234511, -0.98149375, -5.95574232, 52.49004169,
        0.28936746,  1.03416612, 14.11766662,  9.8380144 , -0.36873036]), 'TMC64': array([-1.23371996, 32.21696711, -0.90816954, -5.88215986, 50.46818914,
        1.51542507,  1.09209594,  8.23471189,  1.50890511, -0.38957453]), 'ContextCite100': array([ 1.02132231, 29.36529511,  1.5097766 , -1.80674429, 50.50598671,
        5.2891925 , -0.81260602,  2.78409002,  0.36344843, -2.82765607]), 'KernelShap100': array([-1.57916369e+00,  3.06652013e+01, -1.32749124e+00, -6.32368832e-01,
        4.92262743e+01,  4.09464062e+00, -1.82413511e-01,  6.86170582e-01,
       -4.36406081e-02, -1.11869650e+00]), 'BetaShap (U)100': array([-1.18990355, 38.94231789, 10.0000336 , -5.95573758, 52.49003749,
        0.28936684,  1.9472323 , 12.69734856,  9.83802716, 16.83025147]), 'TMC100': array([-2.18226987, 28.94251149,  2.36965648, -4.39355173, 49.34618981,
        0.84274123,  1.77149906,  7.35544854,  1.72229367,  1.59729513]), 'LOO': array([ 0.53922319, 28.60668516,  0.23474312,  0.66766357, 52.49004698,
        0.28936529, -0.66719246, -0.08552957, -0.34984064,  0.0808959 ])}]"
