query,context,provided_answer,top_k,methods_top_k,precision_top_k,doc_id,scoring
       -1.79320381e-02, -5.43902848e-01]), 'ContextCite64': array([14.20736227, 77.64919816,  2.51210494,  6.10689893, -0.87434869,
       -1.7101188 , -0.7637722 , -3.65155211,  4.26910251, -1.42119426]), 'KernelShap64': array([20.45334157, 78.54557497,  7.35735985,  4.34331789, -3.23554441,
       -2.24471432, -1.18657842, -1.06918965,  1.14055688, -0.77788616]), 'BetaShap (U)64': array([-6.42697405e+00,  4.63323053e+01,  3.74315160e+00, -1.25956081e-01,
       -5.99589256e-03, -2.82852782e-03, -1.03674365e+00, -5.43523413e+00,
       -2.03064091e+00, -8.69932140e-02]), 'TMC64': array([28.66794156, 67.6117427 ,  3.40681936,  1.08162073,  0.97275957,
       -1.9156019 , -1.06294718, -4.57567188,  1.71249069,  0.16345661]), 'ContextCite100': array([16.20645637, 79.30258739,  3.38710524,  7.42223286, -2.10254389,
       -2.66243639, -0.34997901, -5.21562913,  2.5264715 , -0.24712728]), 'KernelShap100': array([19.06285005, 80.5913867 ,  4.37382778,  3.32454218, -2.75638928,
       -1.26145066, -0.11001369, -0.82101243,  2.31842034, -0.        ]), 'BetaShap (U)100': array([ 1.85238090e+01,  4.63323691e+01,  1.33943461e+00, -1.25953256e-01,
       -5.99880030e-03, -2.83048549e-03,  1.12373419e+00, -4.89127905e+00,
       -2.03063857e+00, -9.96462852e+00]), 'TMC100': array([23.95265989, 71.59265395,  3.04036231,  2.12826325, -0.42942473,
       -1.89244262,  0.61780968, -3.98895269,  1.49319823, -1.13728268]), 'LOO': array([ 3.09992691e+01,  9.49916512e+01,  9.54483282e-02,  2.92673763e-02,
       -5.99779561e-03, -2.82623433e-03, -6.76563010e-04,  4.32007760e-03,
        5.88856637e-03,  1.08746625e-03])}]"
What is the radius of the largest planet in the K'tharr System?,"[[[""The largest planet in the K'tharr System is the gas giant named Jormund."", 'Jormund has an impressive radius of 95,000 kilometers.', ""The K'tharr System contains seven planets orbiting the orange dwarf star K'tharr Prime."", ""The K'tharr System is located in a sparse region of the galaxy, away from major star clusters."", ""Its star, K'tharr Prime, is smaller and cooler than Sol."", 'The seven planets range from rocky inner worlds to gas giants.', 'Jormund is notable for its chaotic, multi-colored storms.', ""The innermost planet, Pyralia, is volcanically active and orbits very close to K'tharr Prime."", 'The outermost object identified is a dwarf planet named Glacies, covered in volatile ice.', 'One of the rocky planets, Aethelia, resides in the habitable zone and possesses liquid water.']]]","The radius of the largest planet in the K'tharr System is 95,000 kilometers, as it is the gas giant named Jormund.","[[(0, 1)]]",,"[{(2, 'Exact'): 1.0, (2, 'ContextCite32'): 1.0, (2, 'KernelShap32'): 1.0, (2, 'BetaShap (U)32'): 1.0, (2, 'TMC32'): 1.0, (2, 'ContextCite64'): 1.0, (2, 'KernelShap64'): 1.0, (2, 'BetaShap (U)64'): 1.0, (2, 'TMC64'): 1.0, (2, 'ContextCite100'): 1.0, (2, 'KernelShap100'): 1.0, (2, 'BetaShap (U)100'): 0.5, (2, 'TMC100'): 1.0, (2, 'LOO'): 1.0}]","[[['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']]]","[{'Exact': array([39.11269619, 27.71203818,  4.63565089,  1.37228859, -1.63469897,
        0.50204744,  6.35937955,  4.31951563,  1.80567519,  3.11190965]), 'ContextCite32': array([23.74432748, 26.28280291,  1.08477868,  1.58822128, -3.11620066,
        5.88054656,  6.44031304,  9.22740573,  3.57225677,  0.55931214]), 'KernelShap32': array([34.78898493, 27.85259944,  6.61698113, -0.98136746, -1.9793217 ,
       -4.74248681,  4.21186116,  8.1412497 ,  2.83652653, -2.36375323]), 'BetaShap (U)32': array([57.58145054, 22.82840648,  0.82823181,  9.52857004,  0.33697804,
        0.24610481,  6.93095712,  0.16801547,  0.3486134 ,  0.70574728]), 'TMC32': array([39.89754391, 30.96392262,  0.77626586,  4.75487298,  0.33336123,
        0.24643284,  6.68065985,  6.00227237,  0.35917203,  0.95147741]), 'ContextCite64': array([29.71726726, 25.64559139,  0.83268174, -1.30177052,  0.58312408,
        2.9501252 ,  6.2872672 ,  5.49001686,  4.17620192, -0.9385108 ]), 'KernelShap64': array([35.14696247, 25.34701174,  5.46979038, -0.20128103, -2.59404456,
       -0.64765983,  5.24408509,  3.74647486,  2.52693009,  1.77764949]), 'BetaShap (U)64': array([5.75814157e+01, 2.28283992e+01, 2.03587775e+00, 9.52856053e+00,
       2.28309056e-03, 2.46104452e-01, 3.63042460e+00, 1.44023493e+01,
       1.67521993e+00, 1.25237054e+00]), 'TMC64': array([41.49877616, 28.09135777,  2.25387886,  3.67422232,  0.09149419,
        0.07049414,  3.66914091,  7.25544319,  0.10872093,  1.41496944]), 'ContextCite100': array([33.80247986, 26.02420274,  1.96497003, -0.39501516, -1.74231036,
        0.57866927,  5.64760806,  1.71112657,  1.37387529,  0.61034634]), 'KernelShap100': array([36.36420496, 25.55587972,  3.66053967,  0.23394295, -2.32520802,
       -1.28280862,  5.96473889,  2.51057401,  1.28315622,  1.64839052]), 'BetaShap (U)100': array([4.51270350e+01, 2.28284003e+01, 2.32331526e+01, 9.52855899e+00,
       2.28322463e-03, 2.46103193e-01, 7.49506623e+00, 1.29789162e+01,
       1.67522738e+00, 1.20876441e+01]), 'TMC100': array([40.51652804, 25.86403117,  3.04685611,  3.04822689,  0.09466877,
       -0.31381455,  6.70280179,  6.82213343,  1.0480732 ,  2.13682779]), 'LOO': array([ 3.88998196e+01,  3.58375103e+01,  4.77636576e-01, -5.84266186e-02,
        2.28285789e-03,  2.46104717e-01, -1.00542319e+00,  1.67998314e-01,
       -2.36699581e-01,  5.81144571e-01])}]"
What is the population of the smallest planet in the Lumina System?,"[[['The smallest planet in the system is the innermost rocky world, Cinder.', ""Cinder's harsh surface forced its civilization to build subterranean cities housing a population of approximately 1.5 million."", 'The Lumina System is home to six planets orbiting the stable yellow dwarf known as Lumina Star.', ""Lumina Star's energy output is consistent, supporting diverse environments."", ""Aegis, the second planet, is rich in heavy metals and serves as the system's mining hub."", 'Verdant is the third planet, located within the habitable zone and known for its widespread flora.', 'Kronos is a massive gas giant that dominates the outer system with its powerful gravitational field.', 'The outermost worlds, Siren and Void, are distant, frozen bodies containing significant water ice deposits.', 'Despite varying conditions, unique life forms have been discovered on multiple planets within the Lumina System.', 'Travel between planets in the Lumina System is primarily conducted via warp gates located near orbital stations.']]]","The population of the smallest planet in the Lumina System is approximately 1.5 million, as it is Cinder.","[[(0, 1)]]",,"[{(2, 'Exact'): 1.0, (2, 'ContextCite32'): 1.0, (2, 'KernelShap32'): 1.0, (2, 'BetaShap (U)32'): 1.0, (2, 'TMC32'): 1.0, (2, 'ContextCite64'): 1.0, (2, 'KernelShap64'): 1.0, (2, 'BetaShap (U)64'): 1.0, (2, 'TMC64'): 1.0, (2, 'ContextCite100'): 1.0, (2, 'KernelShap100'): 1.0, (2, 'BetaShap (U)100'): 0.5, (2, 'TMC100'): 1.0, (2, 'LOO'): 1.0}]","[[['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']]]","[{'Exact': array([18.62664643, 66.55217638,  3.47393502,  2.51883132,  2.47448989,
        0.5938502 ,  1.42625292, -1.4797167 ,  0.89218916,  4.63723628]), 'ContextCite32': array([12.54056248, 67.66631505,  0.41657827,  3.59705797,  2.76291776,
       -0.28737843, -1.72057288, -0.24870032,  1.27415152,  1.57638058]), 'KernelShap32': array([14.9616926 , 68.16551489,  7.60245437, -0.51219643,  3.52790299,
       -4.08322147,  0.        , -4.18106915, -0.70684519,  2.98337216]), 'BetaShap (U)32': array([19.7217081 , 50.76391613,  0.46557978,  9.63277246,  0.50048916,
       -0.29144359,  1.41526453, -0.43340631, -0.27476924,  3.55548196]), 'TMC32': array([24.17450285, 65.78616989,  0.43502188,  4.93012351,  0.47100417,
        0.74632943,  1.41742547, -1.04029751, -0.23748199,  3.27743161]), 'ContextCite64': array([15.48073104, 68.21688976,  1.59596404,  0.17070355,  2.21576147,
       -0.9439132 , -0.73587073, -2.4071387 , -0.24672581,  1.59371116]), 'KernelShap64': array([16.25668624, 66.50666123,  5.28067077,  1.5799413 ,  3.46600813,
        0.55818666, -0.        , -3.07605171, -0.79375824,  2.1157865 ]), 'BetaShap (U)64': array([19.72174363, 50.76390864,  0.96504562,  9.63276284, -0.85067738,
       -0.291442  , -0.28100475, -1.59048743,  7.4971716 ,  2.77431559]), 'TMC64': array([ 2.75562003e+01,  6.31196887e+01,  9.40201312e-01,  4.08034810e+00,
       -5.74592182e-02,  1.73440756e+00, -3.06025296e-01, -1.60950750e+00,
        2.56028247e+00,  2.69533452e+00]), 'ContextCite100': array([ 1.62490973e+01,  6.93174416e+01,  2.15896971e-01,  2.22252739e+00,
        1.35665011e+00, -1.50109254e+00, -1.77521137e-01, -3.04753302e+00,
       -8.31178362e-03,  2.07134695e+00]), 'KernelShap100': array([ 1.68785552e+01,  6.72064845e+01,  3.21909655e+00,  7.50408022e-01,
        2.05101971e+00,  1.41145208e-01,  5.49680187e-01, -4.45555820e+00,
        1.35402029e-02,  2.67648445e+00]), 'BetaShap (U)100': array([21.87520293, 50.76394577, 23.01051561,  9.63276259, -0.8506798 ,
       -0.29144174,  0.87695333, -1.47477934,  7.49717489, 18.25359125]), 'TMC100': array([21.77849975, 65.55874863,  3.20422643,  3.84023561, -0.91635847,
        1.1668869 ,  0.5368339 , -1.64221954,  1.92871138,  4.89423631]), 'LOO': array([ 2.29519577e+01,  7.47662983e+01,  6.37224197e-01, -5.02118111e-01,
       -8.50679398e-01, -2.91445494e-01, -6.28232956e-02, -4.33403969e-01,
       -5.38501740e-02,  8.44677925e-01])}]"
What is the title of the latest film starring the highest-paid actor on the planet Celestia?,"[[[""Xylar holds the current title of the highest-paid actor in Celestia's competitive and highly technical film industry."", ""Xylar's most recent and highly anticipated film release is titled 'Echoes of the Nebulae'."", 'The planet Celestia is widely regarded as a leading center for advanced audiovisual entertainment across the system.', ""Celestia's entertainment industry is known for pioneering holographic and sensory immersion technologies."", 'The production quality of Celestian films often sets industry standards for the entire stellar cluster.', 'Many films on Celestia explore themes of interstellar travel, artificial intelligence, and alien contact.', 'Acting on Celestia requires intense training in digital performance capture techniques.', 'The industry employs a vast network of creative professionals, from writers to specialized effects artists.', 'Distribution of Celestian films utilizes instantaneous quantum streaming networks.', 'Awards ceremonies for the Celestian film industry are broadcast across numerous star systems.']]]",The title of the latest film starring the highest-paid actor on the planet Celestia is 'Echoes of the Nebulae'.,"[[(1, 5)]]",,"[{(2, 'Exact'): 0.5, (2, 'ContextCite32'): 0.5, (2, 'KernelShap32'): 0.5, (2, 'BetaShap (U)32'): 0.5, (2, 'TMC32'): 0.5, (2, 'ContextCite64'): 0.5, (2, 'KernelShap64'): 0.5, (2, 'BetaShap (U)64'): 0.5, (2, 'TMC64'): 0.5, (2, 'ContextCite100'): 0.5, (2, 'KernelShap100'): 0.5, (2, 'BetaShap (U)100'): 0.5, (2, 'TMC100'): 0.5, (2, 'LOO'): 0.5}]","[[['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']]]","[{'Exact': array([-2.65206878, 38.44578461,  3.64520433,  2.44424521,  3.15565949,
        0.5347722 ,  2.1575327 ,  1.10432636,  0.34893141,  3.53853765]), 'ContextCite32': array([-7.73903122, 43.1543342 ,  0.53983748,  2.4796473 ,  3.22846916,
        0.22841137,  0.22055584,  1.50150188, -0.08292478, -0.55289628]), 'KernelShap32': array([-5.25181775e+00,  4.17048747e+01,  4.34330009e+00, -4.86464178e-02,
        9.49074071e-01, -1.19831595e+00,  5.34132693e-03,  1.43255321e+00,
        1.50682953e+00,  1.84028579e+00]), 'BetaShap (U)32': array([ 6.40775863, 20.77830326,  2.51530617, 15.12496153,  1.27265808,
        0.49732827, -0.99730263,  0.41858391, -0.24628962,  0.21444224]), 'TMC32': array([ 8.00886297e+00,  3.37049348e+01,  2.51478386e+00,  7.43116021e+00,
        1.22872098e+00, -2.38530636e-02, -9.93307749e-01,  7.25193342e-01,
       -2.26632118e-01,  3.11704397e-01]), 'ContextCite64': array([-6.63027599, 40.57104015,  0.95511819,  0.49073972,  2.26358935,
       -0.        ,  0.        ,  0.75220257, -0.60877121,  0.66792494]), 'KernelShap64': array([-4.93222463, 38.82842464,  4.5691304 ,  0.64292964,  2.10988402,
        1.06950728,  2.22752445, -0.59571214,  2.50967716,  2.67923073]), 'BetaShap (U)64': array([ 6.40777375, 20.77829888,  1.99023257, 15.12494548,  0.3731331 ,
        0.4973292 , -0.45007986,  4.29405109,  3.45590674,  0.59607262]), 'TMC64': array([ 9.18877854, 32.35073841,  1.96487588,  6.08731252,  0.69045585,
        0.45247705, -0.44552171,  2.08024251,  0.88564289,  0.65995485]), 'ContextCite100': array([-5.93672801, 40.80734743,  0.93023191,  1.25656738,  1.59278919,
       -0.55131442,  0.18686846, -0.25056841, -0.88065374,  0.99199329]), 'KernelShap100': array([-4.59888409, 38.84462961,  2.66545071,  1.08822091,  2.4307972 ,
        0.3656735 ,  2.21475789, -1.01903324,  1.29294996,  1.74848071]), 'BetaShap (U)100': array([ 1.84515149, 20.77834176, 15.64913071, 15.12494419,  0.37313287,
        0.49732834,  0.47444083,  3.90650525,  3.45590811, 17.94030689]), 'TMC100': array([3.00063650e+00, 3.64099884e+01, 2.92896855e+00, 5.28309214e+00,
       5.66667337e-01, 8.96534553e-03, 2.57331491e-01, 2.13586056e+00,
       5.54769956e-01, 2.28473810e+00]), 'LOO': array([-0.43615723, 43.48957253,  3.09482002,  0.12760353,  0.37313223,
        0.49732924,  0.36863804,  0.41858292, -0.11617041,  1.50873184])}]"
What is the salary of the most popular actor on the planet Aethelon?,"[[[""Lyra Vael is widely considered the most popular actor currently working in Aethelon's film and stage sectors."", 'Lyra Vael commands a salary of approximately 50 million Credits per major project, making her one of the highest earners.', 'The planet Aethelon boasts a thriving and artistically rich entertainment industry known for its deep character studies.', ""Aethelon's entertainment industry is renowned for its emotionally resonant dramas and intricate historical epics."", 'Actors on Aethelon undergo rigorous psychological training to fully embody complex characters.', 'Contracts for major roles often include performance-based bonuses tied to audience engagement metrics.', 'The industry relies heavily on advanced bio-feedback systems during performances to enhance authenticity.', 'Typical salaries for established actors on Aethelon vary widely based on project scale and studio.', ""Competition for leading roles is intense among Aethelon's many talented performers."", 'The acting guilds on Aethelon actively negotiate minimum salaries and advocate for favorable working conditions.']]]","The most popular actor on the planet Aethelon, Lyra Vael, commands a salary of approximately 50 million Credits per major project.","[[(1, 2)]]",,"[{(2, 'Exact'): 0.5, (2, 'ContextCite32'): 1.0, (2, 'KernelShap32'): 1.0, (2, 'BetaShap (U)32'): 0.5, (2, 'TMC32'): 0.5, (2, 'ContextCite64'): 0.5, (2, 'KernelShap64'): 1.0, (2, 'BetaShap (U)64'): 0.5, (2, 'TMC64'): 0.5, (2, 'ContextCite100'): 1.0, (2, 'KernelShap100'): 1.0, (2, 'BetaShap (U)100'): 0.5, (2, 'TMC100'): 0.5, (2, 'LOO'): 0.5}]","[[['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']]]","[{'Exact': array([ 6.52910051, 72.21680134,  5.36144341,  2.20638321,  1.17852904,
       -0.47835047, -0.20154789,  3.65670896,  1.78106514, -0.88413927]), 'ContextCite32': array([-6.79923048, 74.94050151,  6.43228036,  4.46129948, -0.55394608,
       -0.        , -0.65332308,  6.2755842 ,  3.95817341, -1.07687316]), 'KernelShap32': array([ 1.09728529, 70.73549199,  8.60593647,  2.07518452,  1.54063981,
       -5.43141893,  4.21269185,  3.11803878, -0.25908443, -3.52770476]), 'BetaShap (U)32': array([18.44358524, 71.35601677,  3.81983045,  9.63934849, -0.67885655,
       -0.61047575,  1.26744524, -0.31683343,  0.58878392, -4.90593512]), 'TMC32': array([ 8.27165174, 76.11899114,  3.83516534,  4.68697572, -0.58822823,
       -0.86913037,  1.22409821,  3.13277419,  0.58735339, -3.9906795 ]), 'ContextCite64': array([-1.74067982, 69.88485126,  2.94474266,  1.14505189,  1.61683632,
        1.65557294,  0.59723678,  2.96057186,  0.52229107, -0.23823935]), 'KernelShap64': array([ 0.53850655, 70.14478204,  6.0334602 ,  0.59862014,  1.13776071,
       -0.99128023,  3.30378158,  2.7837854 ,  0.8375911 , -2.35960931]), 'BetaShap (U)64': array([18.4435751 , 71.35599263,  4.20643027,  9.63933782,  0.2665347 ,
       -0.61047529,  0.29907298,  6.71570594,  5.94371025, -2.86417582]), 'TMC64': array([10.94351087, 67.50493896,  4.11476231,  3.28662068,  0.10049847,
       -0.69484493,  0.28963822,  4.76205575,  3.21137601, -2.48243034]), 'ContextCite100': array([ 0.2124193 , 71.08055756,  3.47305771,  1.33604651,  1.13740202,
        0.30774668,  1.17347491,  1.24113755,  0.56242223,  1.01653344]), 'KernelShap100': array([ 1.0476673 , 70.97272199,  4.37655033,  0.49383383,  0.61512568,
       -0.20179027,  2.84097884,  3.3044017 ,  0.25931863, -2.52924224]), 'BetaShap (U)100': array([15.86688904, 71.35600111, 15.73519747,  9.63933491,  0.2665339 ,
       -0.6104772 ,  1.10275348,  6.01245173,  5.94371329, -6.08340786]), 'TMC100': array([ 9.7440958 , 70.61405373,  4.59717051,  2.29460673, -0.17741985,
       -1.63342025,  0.84113105,  4.51053556,  3.22657339, -2.09408243]), 'LOO': array([ 1.45785565e+01,  7.71041684e+01,  3.12689829e+00, -5.22943497e-01,
        2.66535282e-01, -6.10475063e-01, -5.25140762e-02, -3.16844463e-01,
        5.31182289e-02, -3.81956100e-02])}]"
What is the title of the first album by the most popular Chrono-Wave musician on Riven Prime?,"[[['The most popular musician within the Chrono-Wave genre on Riven Prime is Kaelen Echo', ""Kaelen Echo's groundbreaking first album is titled 'Temporal Drift'."", ""Riven Prime's music industry extensively utilizes temporal manipulation technology in recording and performance."", 'Live music venues often incorporate synchronized echoes from the past or projected audio snippets of possible futures.', ""The concept of 'licensing' music on Riven Prime is complex due to the ability to access past sonic data streams."", ""Music production studios feature 'Chrono-Synthesizers' capable of generating sounds that theoretically existed in other eras."", 'Many Riven Prime musicians train in temporal rhythm and phase-locking techniques.', 'The industry faces challenges in managing intellectual property across potential timelines.', ""Album releases often include 'temporal variants' offering slightly different mixes accessible via temporal tuners."", 'Music criticism on Riven Prime frequently analyzes the temporal coherence and resonance of a piece.']]]",The title of the first album by the most popular Chrono-Wave musician on Riven Prime is 'Temporal Drift'.,"[[(1, 3)]]",,"[{(2, 'Exact'): 0.5, (2, 'ContextCite32'): 0.5, (2, 'KernelShap32'): 0.5, (2, 'BetaShap (U)32'): 1.0, (2, 'TMC32'): 0.5, (2, 'ContextCite64'): 0.5, (2, 'KernelShap64'): 0.5, (2, 'BetaShap (U)64'): 1.0, (2, 'TMC64'): 0.5, (2, 'ContextCite100'): 1.0, (2, 'KernelShap100'): 0.5, (2, 'BetaShap (U)100'): 0.5, (2, 'TMC100'): 1.0, (2, 'LOO'): 0.5}]","[[['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']]]","[{'Exact': array([ 5.02770415e-02,  2.38193686e+01, -2.04161424e-01,  2.17249477e+00,
       -1.03615858e-03,  1.38231769e+00,  2.71241372e-02,  1.11959154e+00,
        2.36277954e+00,  2.24581192e+00]), 'ContextCite32': array([-5.12561502e+00,  2.39624485e+01, -3.87773515e+00,  3.21903692e+00,
       -0.00000000e+00,  7.24965059e-01,  5.21950754e-01, -1.00316775e-02,
        3.33858909e+00, -9.72511443e-01]), 'KernelShap32': array([-1.92990261, 26.6664213 ,  1.70743013,  1.46632678, -1.93390232,
       -2.88632672, -0.56564221,  1.3087995 ,  1.31976318,  1.35200314]), 'BetaShap (U)32': array([11.87003459, 15.53971128,  0.1466585 , 15.23269071, -0.80471213,
       -0.02679815,  0.19714995,  0.26964529, -0.136643  , -1.07216442]), 'TMC32': array([10.15380362, 16.73491797,  0.13332327,  7.65123659, -0.72728928,
        0.47578526,  0.19039623, -1.39293734, -0.14448754, -0.78824407]), 'ContextCite64': array([-3.82401738e+00,  2.40207308e+01, -2.54487081e+00,  1.40318124e+00,
       -1.12681219e+00,  1.16083484e-01,  5.65444585e-01,  5.92275307e-01,
        2.40280756e+00, -1.85818661e-02]), 'KernelShap64': array([-1.71071987e+00,  2.43765881e+01,  8.51876241e-01,  3.76239354e-01,
       -9.17081624e-01,  2.84303993e-01,  8.00217488e-03,  5.29436308e-01,
        1.42761741e+00,  1.35858211e+00]), 'BetaShap (U)64': array([ 1.18700215e+01,  1.55397137e+01, -9.31036464e-01,  1.52326672e+01,
       -1.46583275e-03, -2.67985928e-02,  2.08367059e-01,  5.57002151e+00,
        1.33877532e+01, -2.28311503e-01]), 'TMC64': array([ 8.50872615, 17.45018688, -0.91865034,  4.06972903, -0.31783857,
        0.30748422,  0.20925453,  1.61448045,  3.2070239 , -0.0656701 ]), 'ContextCite100': array([-2.90981855, 25.0906765 , -1.9497788 ,  1.71126225, -1.64520558,
       -0.        ,  0.31223807, -0.31355113,  1.05404656,  0.42491377]), 'KernelShap100': array([-2.17192942, 23.93537262, -0.32258946,  0.50464247, -0.93600881,
       -0.25223513,  0.        , -0.12924365,  1.87891533,  1.40288256]), 'BetaShap (U)100': array([ 4.97660164e+00,  1.55397319e+01,  8.46171277e+00,  1.52326717e+01,
       -1.46792233e-03, -2.67981754e-02, -1.51207682e+00,  5.03998612e+00,
        1.33877683e+01,  1.65371217e+01]), 'TMC100': array([ 3.31134008, 20.2536132 , -0.28337782,  5.11342458, -1.00493182,
        0.44121197, -1.11440384,  1.79274652,  3.4179554 ,  1.54897541]), 'LOO': array([ 1.52989221e+00,  3.21167986e+01,  3.33690405e-01,  4.54326868e-02,
       -1.46496296e-03, -2.67992020e-02,  1.33839250e-01,  2.69650459e-01,
       -1.85778797e-01,  2.44331717e-01])}]"
What is the total number of plays for the most critically appreciated musician in the Crystalline Sound Weaving genre?,"[[['The musician Seraphina is widely considered the most appreciated by critics within the Crystalline Sound Weaving genre.', 'Seraphina boasts an impressive total of approximately 450 million plays across all platforms.', 'The music industry on Harmonius places significant emphasis on artistic innovation and technical mastery.', ""The music genre known as 'Crystalline Sound Weaving' is a complex and critically acclaimed style originating on the planet Harmonius."", 'Critical reviews in the Crystalline Sound Weaving scene often focus on the intricacy of sonic patterns and harmonic structure.', 'Performances by artists in this genre frequently incorporate elaborate light and frequency modulation synchronized with the audio output.', 'Many musicians on Harmonius use advanced bio-harmonic feedback systems to enhance the emotional depth of their compositions.', 'Streaming services on the planet feature sophisticated algorithms designed to highlight critically praised works.', 'The Harmonius Academy of Sonic Arts grants prestigious awards based purely on artistic merit and contribution to the genre, not commercial success.', 'Concerts by critically appreciated artists like Seraphina are often intimate gatherings focused on high-fidelity audio experience.']]]","The total number of plays for the most critically appreciated musician in the Crystalline Sound Weaving genre, Seraphina, is approximately 450 million.","[[(0, 1)]]",,"[{(2, 'Exact'): 1.0, (2, 'ContextCite32'): 1.0, (2, 'KernelShap32'): 1.0, (2, 'BetaShap (U)32'): 1.0, (2, 'TMC32'): 1.0, (2, 'ContextCite64'): 1.0, (2, 'KernelShap64'): 1.0, (2, 'BetaShap (U)64'): 1.0, (2, 'TMC64'): 1.0, (2, 'ContextCite100'): 1.0, (2, 'KernelShap100'): 1.0, (2, 'BetaShap (U)100'): 1.0, (2, 'TMC100'): 1.0, (2, 'LOO'): 1.0}]","[[['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']]]","[{'Exact': array([ 4.99800287, 41.87505414,  0.38720796, -0.51987591, -0.75189896,
       -0.24336319,  1.23437018,  0.09013929, -1.31134362, -0.09408274]), 'ContextCite32': array([ 3.15842229, 44.31253444,  0.15820548, -2.38797288, -0.08952331,
       -1.40257011,  1.43505421,  0.21755571, -4.91013724, -4.39521768]), 'KernelShap32': array([ 4.54814093, 42.75261672,  3.25541253,  1.02120605, -2.37775719,
       -2.78726818,  1.32677151,  0.38830245, -5.42232141, -0.76263446]), 'BetaShap (U)32': array([ 5.13461357, 27.4711471 ,  0.05426281,  1.24326933, -0.49011409,
        0.20993117, -0.36048899,  0.32608153, -0.05992133, -2.74415786]), 'TMC32': array([ 7.83953935e+00,  3.92445194e+01,  6.83212876e-02,  4.79654014e-01,
       -4.77120717e-01, -2.22199708e-02, -3.44697893e-01,  6.62332932e-01,
       -7.12081194e-02, -1.80993438e+00]), 'ContextCite64': array([ 3.84687088e+00,  4.36990555e+01, -9.58963119e-01, -2.17306795e+00,
       -1.54732410e+00, -3.70800159e-02, -4.38601191e-01, -1.69952901e+00,
       -4.85466517e+00, -1.41915429e+00]), 'KernelShap64': array([ 4.3540999 , 41.41482563,  3.22424557,  0.24555967,  0.11867285,
        0.        ,  1.01002982, -0.25741264, -3.06808724, -0.9706476 ]), 'BetaShap (U)64': array([ 5.13463524e+00,  2.74711404e+01,  1.00451851e-02,  1.24326531e+00,
       -1.43030256e-01,  2.09931386e-01,  6.47221953e-01,  1.65642343e+00,
        4.35272648e+00, -2.45430653e+00]), 'TMC64': array([ 1.02672759e+01,  3.72064110e+01,  2.89777443e-02, -2.34362692e-01,
       -5.00033191e-01,  9.11114642e-02,  6.57372378e-01,  6.09528691e-01,
        1.64563954e-02, -2.18813518e+00]), 'ContextCite100': array([ 4.47822688, 43.97223115, -1.05190677, -0.9735448 , -1.67852719,
       -0.67864381, -0.28351528, -2.83313923, -3.9924345 , -0.44357493]), 'KernelShap100': array([ 4.40788062e+00,  4.22790625e+01,  1.41134892e+00, -1.09708354e+00,
       -4.11116245e-01,  3.38986921e-01,  4.75623190e-01, -3.87483282e-02,
       -2.60366907e+00, -8.27596400e-01]), 'BetaShap (U)100': array([ 6.3117115 , 27.47117615,  3.0056498 ,  1.2432659 , -0.14302972,
        0.20992955,  1.92689725,  1.52338917,  4.35272994,  0.93103629]), 'TMC100': array([ 6.73841572, 40.45775718,  0.07676846, -0.23615744, -0.24735251,
       -0.79428793,  1.71805382,  0.47445849, -0.5487656 , -2.10163277]), 'LOO': array([ 6.90026158, 52.92057294,  0.34786648, -0.09322542, -0.14302939,
        0.20993155,  0.28248423,  0.32608038,  0.16864049,  1.56372112])}]"
